0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Green Bay,L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2016,"SFA @ Green Bay, Wis.",L 1 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"South Dakota St. @ Green Bay, Wis.",L 0 - 3,,,,,,,,,,,,,,,,,
08/30/2016,Butler,L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ Memphis,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"Louisiana Tech @ Memphis, Tenn.",L 1 - 3,,,,,,,,,,,,,,,,,
09/03/2016,"Jackson St. @ Memphis, Tenn.",W 3 - 0,,,,,,,,,,,,,,,,,
09/06/2016,@ Western Ill.,W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2016,Drake,L 1 - 3,,,,,,,,,,,,,,,,,
09/10/2016,Louisiana Tech,L 2 - 3,,,,,,,,,,,,,,,,,
09/10/2016,Bowling Green,L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"FIU @ Starkville, Miss.",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ Mississippi St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Troy @ Starkville, Miss.",W 3 - 0,,,,,,,,,,,,,,,,,
09/21/2016,@ SIUE,L 0 - 3,,,,,,,,,,,,,,,,,
09/23/2016,Belmont,L 1 - 3,,,,,,,,,,,,,,,,,
09/27/2016,@ Indiana St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,@ Southeast Mo. St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/01/2016,@ UT Martin,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2016,Austin Peay,L 0 - 3,,,,,,,,,,,,,,,,,
10/08/2016,Murray St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2016,Eastern Ky.,L 2 - 3,,,,,,,,,,,,,,,,,
10/15/2016,Morehead St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2016,@ Jacksonville St.,W 3 - 2,,,,,,,,,,,,,,,,,
10/22/2016,@ Tennessee Tech,L 2 - 3,,,,,,,,,,,,,,,,,
10/26/2016,SIUE,L 0 - 3,,,,,,,,,,,,,,,,,
10/29/2016,@ Tennessee St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2016,UT Martin,L 2 - 3,,,,,,,,,,,,,,,,,
11/05/2016,Southeast Mo. St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/11/2016,@ Murray St.,L 1 - 3,,,,,,,,,,,,,,,,,
11/12/2016,@ Austin Peay,L 0 - 3,,,,,,,,,,,,,,,,,
