0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"SIUE @ DeKalb, IL",W 3 - 0,3,1,,41,17,96,0.250,38,3,7,46,3,,18,,,1,
08/30/2019,"Fairleigh Dickinson @ DeKalb, IL",W 3 - 1,4,1,,64,25,150,0.260,60,9,9,81,5,,10,1,,,
08/31/2019,@ Northern Ill.,L 2 - 3,5,1,,69,17,150,0.347,66,7,12,50,2,1,14,4,,1,
09/06/2019,@ San Francisco,L 2 - 3,5,1,,71,28,179,0.240,63,2,15,72,3,,12,2,79.0,,
09/06/2019,"Nevada @ San Francisco, CA",W 3 - 0,3,1,,39,17,120,0.183,36,8,7,56,5,,6,,50.0,1,
09/07/2019,"Purdue Fort Wayne @ San Francisco, CA",L 2 - 3,5,1,,69,27,200,0.210,62,10,9,84,2,1,10,1,85.0,1,
09/13/2019,"San Diego St. @ Phoenix, AZ",L 1 - 3,4,1,,46,21,130,0.192,44,4,13,44,3,2,2,2,53.0,,
09/14/2019,@ Grand Canyon,L 1 - 3,4,1,,54,26,162,0.173,49,3,13,62,5,1,8,1,62.0,1,
09/14/2019,"Eastern Wash. @ Phoenix, AZ",W 3 - 0,3,1,,40,20,125,0.160,34,9,11,49,5,,10,,54.0,,
09/20/2019,Penn,L 1 - 3,4,1,,61,25,159,0.226,54,2,22/,61,7,3,12,,72.0,1,
09/21/2019,Seattle U,L 1 - 3,4,1,,55,27,154,0.182,47,3,11,71,4,1,2,1,60.0,,
09/24/2019,Cal St. Fullerton,W 3 - 1,4,1,,67,38,201,0.144,63,3,10,89,3,1,28,3,85.0,,
09/29/2019,@ UC Davis,L 0 - 3,3,,,29,22,91,0.077,27,3,3,30,9,,,1,32.0,,
10/04/2019,@ Cal Poly,L 0 - 3,3,,,18,22,101,-0.040,16,4,8,30,10,3,4,3,27.0,,
10/05/2019,@ UC Santa Barbara,L 0 - 3,3,,,15,18,84,-0.036,15,,1,31,6,2,,,17.0,2,
10/10/2019,CSUN,L 0 - 3,3,1,,38,25,114,0.114,32,5,7,40,1,1,6,,47.0,,
10/12/2019,Long Beach St.,L 0 - 3,3,1,,35,11,106,0.226,33,2,9,30,2,,12,1,43.0,,
10/18/2019,@ Hawaii,L 0 - 3,3,1,,23,21,90,0.022,17,,7,28,5,3,7,,29.5,1,
10/24/2019,Cal Poly,L 0 - 3,3,1,,29,14,89,0.169,27,1,11,36,7,,4,1,32.0,,
10/26/2019,UC Santa Barbara,L 0 - 3,3,1,,34,16,103,0.175,28,3,8,36,4,1,6,4,41.0,1,
11/01/2019,@ Long Beach St.,L 0 - 3,3,1,,30,18,107,0.112,28,2,3,45,3,1,6,,36.0,1,
11/02/2019,@ CSUN,L 0 - 3,3,1,,30,24,101,0.059,29,4,7,39,3,,6,,37.0,1,
11/05/2019,UC Irvine,W 3 - 2,5,1,,66,20,155,0.297,58,4,13,54,2,2,12,1,78.0,1,
11/10/2019,Hawaii,L 0 - 3,3,1,,31,20,115,0.096,30,2,3,47,4,2,6,1,38.0,2,
11/15/2019,@ UC Irvine,L 1 - 3,4,1,,52,24,163,0.172,48,4,11,68,8,,6,,59.0,1,
11/16/2019,@ Cal St. Fullerton,L 0 - 3,3,1,,41,18,144,0.160,37,1,7,66,1,2,10,1,49.0,,
11/20/2019,California Baptist,L 2 - 3,5,1,,78,34,196,0.224,74/,7,14,80,7,3,22,,99.0/,2,
11/23/2019,UC Davis,L 0 - 3,3,1,,38,20,99,0.182,33,1,4,37,8,,8,,43.0,,
