0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Fordham @ New Britain, CT",L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Iona @ New Britain, CT",W 3 - 2,,,,,,,,,,,,,,,,,
08/27/2016,@ Central Conn. St.,L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,Providence,L 2 - 3,2,1,5,0,7,0.714,,,1,,,,3,,6.5,,
09/03/2016,Saint Peter's,W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,Fairleigh Dickinson,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,"Southern Miss. @ Tuscaloosa, AL",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Northwestern St. @ Tuscaloosa, AL",L 1 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Alabama,L 0 - 3,,,,,,,,,,,,,,,,,
09/13/2016,@ Villanova,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Robert Morris @ Pittsburgh, PA",W 3 - 1,,,,,,,,,,,,,,,,,
09/17/2016,@ Pittsburgh,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Western Ky. @ Pittsburgh, PA",L 0 - 3,,,,,,,,,,,,,,,,,
09/21/2016,Lafayette,W 3 - 0,,,,,,,,,,,,,,,,,
09/23/2016,@ Navy,W 3 - 1,,,,,,,,,,,,,,,,,
09/24/2016,@ Loyola Maryland,W 3 - 0,2,1,5,1,6,0.667,,,,,,,3,1,6.5,,
09/30/2016,Bucknell,W 3 - 1,3,1,6,0,9,0.667,,,,1,,3,1,,9.5,,
10/01/2016,@ Colgate,L 0 - 3,2,1,5,4,13,0.077,,,,,,,2,1,6.0,,
10/07/2016,@ American,L 0 - 3,2,1,1,2,7,-0.143,,,,,,,1,,1.5,,
10/11/2016,George Washington,W 3 - 2,5,1,12,2,22,0.455,,,,1,,4/,1,1,16.5,,
10/14/2016,Holy Cross,W 3 - 0,3,1,11,1,21,0.476,,,,1,,1,3,,13.5,,
10/15/2016,Army West Point,L 1 - 3,4,1,10,3,21,0.333,1,,,,,2,4,1,14.0,,
10/18/2016,@ Lafayette,W 3 - 2,5,1,9,2,19,0.368,1,,,1,,2,6,,14.0,,
10/21/2016,Loyola Maryland,W 3 - 0,2,1,1,0,2,0.500,1,,,,,1,3,,3.5,,
10/22/2016,Navy,L 2 - 3,5,1,9,5,30,0.133,,,,1,,3,5,,14.5,,
10/28/2016,@ Bucknell,L 1 - 3,4,1,7,0,12,0.583,,,,2,,,5,,9.5,,
10/29/2016,Colgate,L 0 - 3,3,1,4,3,12,0.083,,,,,,1,1,,5.5,,
11/05/2016,American,W 3 - 0,3,1,3,1,8,0.250,,,,,,,2,,4.0,,
11/11/2016,@ Army West Point,L 1 - 3,4,1,8,1,18,0.389,3,,,,,4/,6,,15.0,,
11/12/2016,@ Holy Cross,L 0 - 3,3,1,6,3,16,0.188,,,,1,,1,1,,7.5,,
