0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"UNC Asheville @ Athens, Ga.",L 0 - 3,,,,,,,,,,,,,,,,,
08/25/2017,@ Georgia,L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2017,"Presbyterian @ Athens, Ga.",W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2017,"LIU @ Athens, Ga.",L 1 - 3,,,,,,,,,,,,,,,,,
09/01/2017,Campbell,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,Penn,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,Central Mich.,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"Eastern Mich. @ Towson, Md.",L 0 - 3,3,1,5,3,15,0.133,,,,,,1,2,,7.0,,
09/08/2017,@ Towson,L 0 - 3,3,1,3,6,19,-0.158,,,,1,,,,,3.0,,
09/09/2017,"Lafayette @ Towson, Md.",W 3 - 0,3,1,11,4,22,0.318,,1,1,2,,,3,,13.5,,
09/15/2017,Charlotte,L 1 - 3,4,1,7,7,26,,1,2,1,2,,,2,,10.0,,
09/16/2017,Hampton,W 3 - 1,1,1,0,1,3,-0.333,,,,,,,,,,,
09/16/2017,Loyola Maryland,W 3 - 2,1,1,2,1,6,0.167,,,,1,,,,1,2.0,,
09/23/2017,@ Duquesne,L 1 - 3,4,1,5,2,16,0.188,1,,,1,,,4,1,7.0,,
09/24/2017,@ La Salle,W 3 - 2,5,1,8,5,19,0.158,,,,9,,,4,,10.0,,
09/29/2017,@ Fordham,L 0 - 3,3,1,1,1,11,,,,1,1,,,4,,3.0,,
09/30/2017,@ Rhode Island,L 0 - 3,3,1,3,1,11,0.182,,,,1,,,1,1,3.5,,
10/06/2017,George Washington,L 2 - 3,2,1,2,3,8,-0.125,,,,,,,,,2.0,,
10/13/2017,Davidson,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2017,VCU,L 0 - 3,2,1,6,2,13,0.308,,,,,,,2,2,7.0,,
10/20/2017,@ Dayton,L 0 - 3,3,1,6,3,14,0.214,,,,2,,,1,,6.5,1,
10/22/2017,@ Saint Louis,L 0 - 3,3,1,9,2,16,0.438,,,,2,,,2,,10.0,,
10/27/2017,La Salle,L 1 - 3,4,1,12,2,20,0.500,,,,,,1,1,,13.5,,
10/28/2017,Duquesne,L 0 - 3,3,1,7,2,17,0.294,,,,,,,1,2,7.5,,
11/03/2017,@ George Washington,L 1 - 3,4,1,4,2,19,0.105,,,,,,,1,,4.5,,
11/10/2017,Saint Louis,L 0 - 3,3,1,3,1,13,0.154,,,,1,,,2,,4.0,,
11/11/2017,Dayton,L 0 - 3,3,1,7,3,16,0.250,,,,,,,,,7.0,,
