Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,"Valparaiso @ Indianapolis, IN",L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,@ IUPUI,L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,"South Dakota @ Indianapolis, IN",L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,"Chattanooga @ Troy, AL",W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,"Jacksonville @ Troy, AL",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072019,@ Troy,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132019,"Sacramento St. @ Chicago, Ill.",W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9142019,@ UIC,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9142019,"Bradley @ Chicago, Ill.",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202019,"Eastern Mich. @ West Lafayette, IN",W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202019,@ Purdue,L 0 - 3,1.0,0.0,0.1,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212019,"A&M-Corpus Christi @ West Lafayette, IN",L 1 - 3,0.0,0.0,0.1,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9272019,@ Eastern Ill.,W 3 - 0,3.0,0.5,0.4,1.8,-0.0375,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.8
9282019,@ SIUE,W 3 - 0,3.0,1.0,0.5,3.2,-0.008899999999999996,0.1,0.0,0.0,0.3,0.0,0.2,0.3,0.0,1.35
10042019,UT Martin,W 3 - 0,3.0,1.1,0.8,4.1,-0.031099999999999996,0.2,0.0,0.0,0.3,0.0,0.2,0.6,0.0,1.6
10052019,Southeast Mo. St.,L 0 - 3,3.0,1.4,1.1,5.0,-0.031099999999999996,0.2,0.0,0.0,0.4,0.0,0.2,0.7,0.0,1.95
10092019,@ Austin Peay,W 3 - 1,4.0,1.7,1.4,6.2,-0.031099999999999996,0.2,0.0,0.0,0.7,0.0,0.2,0.9,0.0,2.35
10122019,@ Eastern Ky.,L 2 - 3,4.0,2.4,1.6,7.8,0.00010000000000000564,0.2,0.0,0.0,1.1,0.0,0.2,1.1,0.0,3.15
10182019,Belmont,W 3 - 0,0.0,2.4,1.6,7.8,0.00010000000000000564,0.2,0.0,0.0,1.1,0.0,0.2,1.1,0.0,3.15
10192019,Tennessee St.,W 3 - 0,0.0,2.4,1.6,7.8,0.00010000000000000564,0.2,0.0,0.0,1.1,0.0,0.2,1.1,0.0,3.15
10252019,@ Jacksonville St.,L 1 - 3,4.0,3.2,1.7,9.3,0.0854,0.3,0.0,0.0,1.3,0.0,0.3,1.1,0.0,4.05
10262019,@ Tennessee Tech,W 3 - 1,4.0,4.3,2.3,12.1,0.10330000000000002,0.4,0.0,0.0,1.6,0.0,0.3,1.1,0.0,5.15
11012019,SIUE,W 3 - 1,2.0,3.9,2.4,11.3,0.053300000000000014,0.3,0.0,0.0,1.7,0.0,0.1,0.9,0.0,4.45
11022019,Eastern Ill.,W 3 - 0,0.0,3.4,2.3,9.9,0.02470000000000001,0.3,0.0,0.0,1.4,0.0,0.1,0.8,0.0,3.9
11082019,@ Southeast Mo. St.,W 3 - 1,1.0,3.3,2.3,9.4,-0.028099999999999993,0.2,0.0,0.0,1.4,0.0,0.1,0.5,0.0,3.65
11092019,@ UT Martin,L 2 - 3,2.0,3.5,2.3,9.6,-0.009899999999999992,0.2,0.0,0.0,1.3,0.0,0.1,0.4,0.0,3.8
11132019,Austin Peay,W 3 - 2,1.0,3.2,2.1,8.6,-0.059899999999999995,0.2,0.0,0.0,1.0,0.0,0.1,0.2,0.0,3.4
11162019,Morehead St.,W 3 - 0,0.0,2.5,1.9,7.0,-0.0911,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.0,2.6
11212019,"UT Martin @ Jacksonville, AL",W 3 - 0,0.0,2.5,1.9,7.0,-0.0911,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.0,2.6
11222019,"Southeast Mo. St. @ Jacksonville, AL",L 2 - 3,2.0,2.6,2.1,7.7,-0.10540000000000001,0.2,0.0,0.0,0.6,0.0,0.1,0.1,0.0,2.75
