0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Louisville @ Bowling Green, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2016,@ Bowling Green,L 0 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Oakland @ Bowling Green, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"New Orleans @ Fort Myers, Fla.",W 3 - 1,4,1,23,5,42,0.429,1,1,1,1,,1,,,25.0,,
09/03/2016,@ FGCU,L 0 - 3,3,1,6,4,30,0.067,,,3,2,,,1,,6.5,,
09/03/2016,"Delaware @ Fort Myers, Fla.",W 3 - 1,4,1,18,4,50,0.280,1,,3,9,,1,5,,21.5,,
09/06/2016,High Point,W 3 - 1,4,1,12,9,41,0.073,,,,,,,4,1,14.0,,
09/09/2016,@ Col. of Charleston,L 1 - 3,4,1,16,8,42,0.190,,,,2,,,2,1,17.0,,
09/10/2016,"Eastern Mich. @ Charleston, S.C.",L 1 - 3,4,1,11,7,48,0.083,,2,,9,,2,2,1,16.0,,
09/10/2016,"Charleston So. @ Charleston, S.C.",W 3 - 0,1,1,3,1,8,0.250,,,,,,,2,,4.0,,
09/13/2016,@ William & Mary,W 3 - 2,5,1,16,3,43,0.302,,,1,1,,,1,,16.5,,
09/16/2016,Middle Tenn.,W 3 - 0,3,1,6,2,23,0.174,,,,1,1,,1,,6.5,,
09/17/2016,Liberty,W 3 - 1,3,1,9,5,28,0.143,,,,,,,1,,9.5,,
09/17/2016,Morgan St.,W 3 - 0,1,1,0,0,0,,1,,,,,,,,,,
09/20/2016,@ Towson,L 1 - 3,3,1,12,1,25,0.440,1,,,1,,,1,,12.5,,
09/24/2016,Davidson,W 3 - 1,2,1,6,5,18,0.056,,,,,2,,2,,7.0,,
09/27/2016,@ UMES,W 3 - 1,2,1,1,1,3,,,,,,,,,1,1.0,,
09/30/2016,@ Duquesne,L 1 - 3,2,1,1,2,6,-0.167,,,,,,,,,1.0,,
10/02/2016,@ La Salle,W 3 - 0,1,1,1,0,4,0.250,,,,,,,,,1.0,,
10/07/2016,George Mason,W 3 - 0,,,,,,,,,,,,,,,,,
10/09/2016,George Washington,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2016,Dayton,L 1 - 3,2,1,7,4,19,0.158,1,,,2,,2,1,,9.5,,
10/16/2016,Saint Louis,L 1 - 3,4,1,7,5,29,0.069,,,1,4,2,,3,,8.5,,
10/21/2016,@ George Washington,W 3 - 1,,,,,,,,,,,,,,,,,
10/22/2016,@ George Mason,W 3 - 1,,,,,,,,,,,,,,,,,
10/25/2016,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2016,Fordham,W 3 - 0,,,,,,,,,,,,,,,,,
10/30/2016,Rhode Island,L 2 - 3,,,,,,,,,,,,,,,,,
11/05/2016,@ Davidson,W 3 - 2,,,,,,,,,,,,,,,,,
11/11/2016,@ Saint Louis,L 0 - 3,,,,,,,,,,,,,,,,,
11/13/2016,@ Dayton,L 1 - 3,,,,,,,,,,,,,,,,,
11/18/2016,"Duquesne @ St. Louis, Mo.",W 3 - 1,,,,,,,,,,,,,,,,,
11/19/2016,"Dayton @ St. Louis, Mo.",L 2 - 3,,,,,,,,,,,,,,,,,
