0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2018,@ UCLA,L 1 - 3,,,,,,,,,,,,,,,,,,
08/26/2018,@ UCLA,L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Utah @ Missoula, Mont.",L 0 - 3,,2,1,0,0,0,,8,,,3,,,,,,,
08/31/2018,"Iowa St. @ Missoula, Mont.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ Montana,L 2 - 3,,5,1,4,3,8,0.125,47,2,1,8,,,2,,7.0,1,
09/07/2018,"Fresno St. @ Portland, Ore.",W 3 - 1,,1,1,0,0,0,,1,,,,,,,,,,
09/07/2018,"California @ Portland, Ore.",W 3 - 2,,1,1,0,0,0,,,,,,,,,,,,
09/08/2018,@ Portland St.,W 3 - 0,,2,1,0,0,0,,9,1,,5,,,,,1.0,1,
09/14/2018,"Texas St. @ Tempe, Ariz.",L 0 - 3,,2,1,0,0,0,,7,,,4,,,,,,,
09/14/2018,@ Arizona St.,L 1 - 3,,4,1,4,0,6,0.667,22,1,1,9,,,,,5.0,,
09/15/2018,"Northern Ariz. @ Tempe, Ariz.",L 0 - 3,,3,1,1,1,2,,21,,,5,,,,,1.0,1,
09/20/2018,LMU (CA),W 3 - 0,,,,,,,,,,,,,,,,,,
09/22/2018,Pepperdine,L 1 - 3,,1,1,0,0,0,,,,,,,,,,,1,
09/27/2018,@ BYU,L 0 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,@ San Diego,L 0 - 3,,2,1,0,1,1,-1.000,5,,1,3,,,,,,,
10/04/2018,Santa Clara,W 3 - 2,,2,1,0,0,0,,3,,,,,,,,,,
10/06/2018,San Francisco,W 3 - 0,,,,,,,,,,,,,,,,,,
10/11/2018,@ Saint Mary's (CA),L 0 - 3,,1,1,1,0,1,1.000,1,,,,,,,,1.0,,
10/13/2018,@ Pacific,L 2 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,Portland,L 0 - 3,,1,1,0,0,0,,,,,1,,,,,,,
10/25/2018,San Diego,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,BYU,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,@ San Francisco,W 3 - 1,,,,,,,,,,,,,,,,,,
11/03/2018,@ Santa Clara,W 3 - 2,,,,,,,,,,,,,,,,,,
11/08/2018,Pacific,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,Saint Mary's (CA),W 3 - 1,,,,,,,,,,,,,,,,,,
11/15/2018,@ Pepperdine,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,@ LMU (CA),W 3 - 2,,,,,,,,,,,,,,,,,,
11/20/2018,@ Portland,W 3 - 2,,,,,,,,,,,,,,,,,,
