0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Wright St. @ Morgantown, W.Va.",L 2 - 3,,5,1,4,0,8,0.500,,,,1,,,9,1,8.5,,
08/24/2018,@ West Virginia,L 1 - 3,,4,1,3,2,10,0.100,,,,,,1,4,,6.0,,
08/25/2018,"UConn @ Morgantown, W.Va.",L 2 - 3,,5,1,5,3,11,0.182,,,,,,1,4,,8.0,,
08/31/2018,"Arkansas @ Minneapolis, MN",L 0 - 3,,3,1,2,3,5,-0.200,,,,,,,2,1,3.0,,
09/01/2018,"North Dakota St. @ Minneapolis, MN",W 3 - 0,,3,1,4,1,14,0.214,2,,,,,,4,,6.0,,
09/01/2018,@ Minnesota,L 0 - 3,,3,1,3,3,10,,,,,,,,1,,3.5,,
09/04/2018,North Florida,L 1 - 3,,4,1,4,3,16,0.062,,,,2,,,4,2,6.0,,
09/07/2018,"Akron @ Winston-Salem, N.C.",L 2 - 3,,5,1,1,0,7,0.143,,,,,,1,6,,5.0,,
09/08/2018,"Elon @ Winston-Salem, N.C.",L 1 - 3,,4,1,8,2,13,0.462,,,,,,,1,,8.5,,
09/08/2018,@ Wake Forest,L 2 - 3,,5,1,1,3,11,-0.182,1,,,1,,,6,,4.0,,
09/14/2018,Savannah St.,W 3 - 0,,2,1,1,0,6,0.167,,,,,,1,2,,3.0,,
09/14/2018,USC Upstate,W 3 - 1,,4,1,13,1,20,0.600,,,,,,,9,,17.5,,
09/15/2018,Savannah St.,W 3 - 0,,3,1,4,1,7,0.429,,,,,,,7,,7.5,,
09/21/2018,App State,L 0 - 3,,3,1,7,1,15,0.400,,,,1,,,2,1,8.0,,
09/22/2018,Coastal Carolina,-,,,,,,,,,,,,,,,,,,
09/28/2018,@ South Alabama,W 3 - 2,,5,1,7,3,16,0.250,,,,1,,,4,,9.0,,
09/30/2018,@ Troy,W 3 - 1,,4,1,4,1,16,0.188,,,,,,3,9,,11.5,,
10/02/2018,@ Savannah St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/05/2018,Texas St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/07/2018,UT Arlington,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,Troy,L 2 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,South Alabama,L 0 - 3,,,,,,,,,,,,,,,,,,
10/16/2018,@ South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2018,@ ULM,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ Louisiana,L 0 - 3,,,,,,,,,,,,,,,,,,
10/23/2018,Coastal Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2018,Little Rock,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Arkansas St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ Coastal Carolina,L 1 - 3,,,,,,,,,,,,,,,,,,
11/04/2018,@ App State,L 0 - 3,,,,,,,,,,,,,,,,,,
11/07/2018,@ Georgia St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Georgia St.,W 3 - 1,,,,,,,,,,,,,,,,,,
