0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"New Mexico St. @ Tempe, Ariz.",L 1 - 3,,4,1,9,9,26,,,2,1,10,,,,,11.0,,
08/25/2018,@ Arizona St.,L 1 - 3,,4,1,6,4,22,0.091,2,,2,10,1,2,1,,8.5,,
08/25/2018,"UT Arlington @ Tempe, Ariz.",W 3 - 2,,5,1,10,9,26,0.038,,1,3,12,2,,2,,12.0,,
08/31/2018,"San Diego St. @ Tucson, Ariz.",W 3 - 2,,5,1,5,3,17,0.118,,2,4,7,,,2,1,8.0,,
08/31/2018,"Lipscomb @ Tucson, Ariz.",W 3 - 1,,4,1,10,4,21,0.286,3,,3,5,,,1,,10.5,,
09/01/2018,@ Arizona,L 0 - 3,,3,1,4,5,13,-0.077,,1,,9,,,,,5.0,,
09/07/2018,"Alabama St. @ Greeley, CO",W 3 - 1,,4,1,3,3,12,,,1,2,2,,,1,,4.5,,
09/07/2018,@ Northern Colo.,L 1 - 3,,4,1,3,2,15,0.067,,,,1,,,1,2,3.5,,
09/08/2018,San Jose St.,L 2 - 3,,5,1,7,2,24,0.208,1,,1,2,,1,,,8.0,,
09/13/2018,@ California,L 2 - 3,,5,1,6,2,23,0.174,,1,1,8,,,3,,8.5,,
09/15/2018,Nevada,W 3 - 0,,3,1,10,3,21,0.333,,,1,3,,,,,10.0,,
09/20/2018,@ BYU,L 0 - 3,,3,1,5,4,18,0.056,,,1,1,,,,,5.0,,
09/22/2018,@ San Diego,L 0 - 3,,2,1,0,3,5,-0.600,,,,1,,,,,,,
09/25/2018,Santa Clara,W 3 - 0,,3,1,1,2,5,-0.200,1,4,2,2,1,,,,5.0,,
09/28/2018,Saint Mary's (CA),L 2 - 3,,5,1,2,1,4,0.250,1,1,2,7,2,,,,3.0,,
10/04/2018,@ Pepperdine,L 1 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,@ LMU (CA),L 2 - 3,,,,,,,,,,,,,,,,,,
10/11/2018,Portland,L 0 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,Gonzaga,W 3 - 2,,,,,,,,,,,,,,,,,,
10/18/2018,@ Santa Clara,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ San Francisco,W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2018,@ Saint Mary's (CA),L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,LMU (CA),W 3 - 0,,,,,,,,,,,,,,,,,,
11/03/2018,Pepperdine,W 3 - 2,,,,,,,,,,,,,,,,,,
11/08/2018,@ Gonzaga,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2018,@ Portland,W 3 - 0,,,,,,,,,,,,,,,,,,
11/15/2018,San Diego,-,,,,,,,,,,,,,,,,,,
11/16/2018,San Diego,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,BYU,L 0 - 3,,,,,,,,,,,,,,,,,,
11/20/2018,@ San Francisco,W 3 - 2,,,,,,,,,,,,,,,,,,
