0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,Kent St.,W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2016,Stony Brook,W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,Stetson,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
08/27/2016,Florida St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ Southern Ill.,L 2 - 3,,,,,,,,,,,,,,,,,
09/03/2016,"Northern Ariz. @ Carbondale, Ill.",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"Western Mich. @ Carbondale, Ill.",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,LSU,L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,Fla. Atlantic,W 3 - 1,,,,,,,,,,,,,,,,,
09/11/2016,Seattle U,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,Central Ark.,W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2016,UNC Asheville,W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,Central Mich.,W 3 - 2,,,,,,,,,,,,,,,,,
09/21/2016,South Fla.,W 3 - 0,,,,,,,,,,,,,,,,,
09/23/2016,Memphis,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2016,@ East Carolina,W 3 - 1,,,,,,,,,,,,,,,,,
10/02/2016,@ Cincinnati,L 1 - 3,,,,,,,,,,,,,,,,,
10/07/2016,"Houston @ Tampa, Fla.",W 3 - 0,,,,,,,,,,,,,,,,,
10/09/2016,Tulane,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2016,@ UConn,W 3 - 0,,,,,,,,,,,,,,,,,
10/16/2016,@ Temple,W 3 - 2,,,,,,,,,,,,,,,,,
10/21/2016,Tulsa,W 3 - 0,,,,,,,,,,,,,,,,,
10/23/2016,SMU,L 0 - 3,,,,,,,,,,,,,,,,,
10/27/2016,Cincinnati,L 2 - 3,,,,,,,,,,,,,,,,,
10/29/2016,East Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
11/02/2016,@ South Fla.,W 3 - 0,,,,,,,,,,,,,,,,,
11/06/2016,@ Memphis,W 3 - 1,,,,,,,,,,,,,,,,,
11/10/2016,@ SMU,L 0 - 3,,,,,,,,,,,,,,,,,
11/12/2016,@ Tulsa,W 3 - 0,,,,,,,,,,,,,,,,,
11/18/2016,Temple,L 2 - 3,,,,,,,,,,,,,,,,,
11/20/2016,UConn,W 3 - 1,,,,,,,,,,,,,,,,,
11/23/2016,@ Tulane,L 1 - 3,,,,,,,,,,,,,,,,,
11/25/2016,@ Houston,W 3 - 0,,,,,,,,,,,,,,,,,
