0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,Colorado @ Peter W Stott Center,L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2016,@ Long Beach St.,L 0 - 3,3,1,2,1,4,0.250,,,,1,,,1,,2.5,,
08/27/2016,@ Portland St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,@ North Dakota St.,W 3 - 2,5,1,11,3,27,0.296,,,,4,,,2,,12.0,,
09/02/2016,"South Dakota St. @ Fargo, ND",W 3 - 0,3,1,11,2,26,0.346,,,,4,,,,1,11.0,,
09/03/2016,@ North Dakota,W 3 - 0,3,1,13,1,27,0.444,,,1,1,,1,,,14.0,,
09/05/2016,UTEP,W 3 - 0,3,1,5,4,24,0.042,,,1,4,,,1,,5.5,,
09/09/2016,SFA,W 3 - 1,4,1,9,8,40,0.025,,,1,,1,1,1,,10.5,,
09/09/2016,Abilene Christian,W 3 - 0,3,1,10,2,18,0.444,,,,2,,1,2,,12.0,,
09/10/2016,Oral Roberts,W 3 - 1,4,1,7,4,24,0.125,,,1,3,2,,1,1,7.5,,
09/10/2016,UTRGV,W 3 - 0,3,1,11,4,31,0.226,,,1,4,,,1,,11.5,,
09/14/2016,@ Rice,W 3 - 2,5,1,11,3,39,0.205,,,,5,,,1,1,11.5,,
09/15/2016,"Texas St. @ San Antonio, Texas",L 0 - 3,2,1,3,3,14,,,,1,,1,,,,3.0,,
09/16/2016,@ UTSA,L 0 - 3,2,1,4,1,11,0.273,,,,2,1,,,,4.0,,
09/16/2016,"Wichita St. @ San Antonio, Texas",L 0 - 3,3,1,5,4,26,0.038,,,,,1,,,1,5.0,,
09/21/2016,@ TCU,L 1 - 3,,,,,,,,,,,,,,,,,
09/24/2016,West Virginia,L 0 - 3,3,1,7,5,21,0.095,,,,,,,3,,8.5,,
09/28/2016,@ Baylor,L 0 - 3,3,1,4,5,18,-0.056,,,,3,1,,1,,4.5,,
10/05/2016,Kansas St.,L 0 - 3,3,1,6,5,23,0.043,,,,2,1,,1,,6.5,,
10/08/2016,@ Kansas,L 0 - 3,3,1,6,1,11,0.455,,,,1,1,,,1,6.0,,
10/12/2016,Oklahoma,L 0 - 3,3,1,9,5,25,0.160,,,1,5,,,1,,9.5,,
10/15/2016,@ Iowa St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/21/2016,Texas,L 2 - 3,5,1,13,5,42,0.190,1,,,4,,,1,,13.5,,
10/26/2016,Kansas,L 0 - 3,3,1,2,3,16,-0.062,,,,1,,,,,2.0,,
10/29/2016,@ West Virginia,L 2 - 3,5,1,13,5,28,0.286,,1,1,1,1,,1,,14.5,,
11/02/2016,Baylor,L 1 - 3,4,1,6,4,31,0.065,1,,,4,,1,1,,7.5,,
11/04/2016,Iowa St.,L 2 - 3,5,1,5,6,24,-0.042,1,,,1,,1,,,6.0,,
11/12/2016,@ Oklahoma,L 0 - 3,3,1,6,3,23,0.130,,,,1,,,1,,6.5,,
11/16/2016,@ Texas,L 0 - 3,3,1,8,2,25,0.240,,,,6,,,,1,8.0,,
11/19/2016,TCU,L 2 - 3,,,,,,,,,,,,,,,,,
11/26/2016,@ Kansas St.,L 0 - 3,,,,,,,,,,,,,,,,,
