0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Quinnipiac,W 3 - 1,,4,1,10,3,33,0.212,,2,2,14,1,,4,1,14.0,,
08/25/2018,UTSA,L 2 - 3,,5,1,7,3,26,0.154,,3,1,11,2,,2,,11.0,,
08/25/2018,San Francisco,L 2 - 3,,5,1,0,3,5,-0.600,1,,3,10,,,,1,,,
08/31/2018,Albany (NY),W 3 - 2,,4,1,1,2,8,-0.125,,1,4,8,2,,,,2.0,,
09/01/2018,Southeastern La.,W 3 - 0,,3,1,7,3,14,0.286,,,3,5,,,,,7.0,,
09/01/2018,Hofstra,L 0 - 3,,3,1,1,2,10,-0.100,1,2,2,6,,1,,,4.0,,
09/04/2018,@ Marist,L 2 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,@ Rhode Island,L 0 - 3,,2,1,0,0,1,,,,1,3,1,,,,,,
09/07/2018,"Yale @ Kingston, RI",L 1 - 3,,2,1,1,0,1,1.000,,,,,,,,,1.0,,
09/08/2018,"New Hampshire @ Kingston, RI",L 2 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"FIU @ Gainesville, Fla.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2018,"Jacksonville @ Gainesville, Fla.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/15/2018,@ Florida,L 1 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,Colgate,L 0 - 3,,3,1,0,1,2,-0.500,,,2,8,,,,,,,
09/23/2018,Holy Cross,W 3 - 2,,5,1,1,0,3,0.333,,1,3,9,2,,,,2.0,,
09/28/2018,Lehigh,L 2 - 3,,5,1,2,1,5,0.200,,1,3,11,,,,,3.0,,
09/29/2018,Lafayette,W 3 - 0,,3,1,0,0,2,,,,2,4,,,,,,,
10/05/2018,@ Loyola Maryland,L 2 - 3,,5,1,20,3,58,0.293,2,,4,21,2,2,,1,22.0,,
10/06/2018,@ Navy,L 0 - 3,,3,1,9,4,27,0.185,,,,7,1,,,,9.0,,
10/12/2018,@ American,L 0 - 3,,3,1,10,2,25,0.320,,,,6,,,,,10.0,,
10/14/2018,Bucknell,W 3 - 2,,5,1,14,3,43,0.256,,1,3,18,,,3,,16.5,,
10/19/2018,@ Holy Cross,W 3 - 1,,4,1,15,3,33,0.364,,1,3,9,1,,,,16.0,,
10/20/2018,@ Colgate,L 0 - 3,,3,1,10,3,26,0.269,,,4,5,,1,,,11.0,,
10/26/2018,@ Lafayette,W 3 - 1,,4,1,8,6,30,0.067,,,2,8,,,4,,10.0,,
10/27/2018,@ Lehigh,W 3 - 2,,5,1,21,4,45,0.378,1,1,3,8,2,1,,,23.0,,
11/02/2018,Navy,W 3 - 1,,4,1,13,8,37,0.135,,,2,9,3,1,1,,14.5,,
11/03/2018,Loyola Maryland,L 2 - 3,,5,1,8,5,30,0.100,1,3,2,14,2,,3,,12.5,,
11/09/2018,@ Bucknell,W 3 - 1,,4,1,3,3,18,,1,5,3,16,,,2,,9.0,,
11/10/2018,American,W 3 - 2,,5,1,18,8,49,0.204,3,,2,26,2,,,,18.0,,
