0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Bethune-Cookman @ Huntsville, Texas",L 1 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,@ Sam Houston St.,L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Drake @ Huntsville, Texas",L 0 - 3,,,,,,,,,,,,,,,,,,
08/28/2018,Houston Baptist,L 0 - 3,,,,,,,,,,,,,,,,,,
08/30/2018,@ Lamar University,L 1 - 3,,2,1,2,0,2,1.000,,,,,,,1,,2.5,,
08/31/2018,"Howard @ Beaumont, Texas",L 0 - 3,,2,1,2,1,4,0.250,,,,1,,,,,2.0,,
08/31/2018,"Southern U. @ Beaumont, Texas",W 3 - 1,,2,1,7,0,14,0.500,,,,3,,,1,,7.5,,
09/07/2018,@ A&M-Corpus Christi,L 0 - 3,,2,1,2,0,4,0.500,,,,2,,,,,2.0,,
09/08/2018,"Miami (FL) @ Corpus Christi, TX",L 0 - 3,,1,1,1,1,3,,,,,,1,,,,1.0,,
09/14/2018,"Houston Baptist @ Edinburg, TX",L 0 - 3,,3,1,6,3,20,0.150,,,,,,,,,6.0,,
09/14/2018,@ UTRGV,L 0 - 3,,3,1,5,1,16,0.250,,,,3,,,3,,6.5,,
09/15/2018,"Texas Tech @ Edinburg, TX",L 0 - 3,,3,1,3,4,11,-0.091,,,,,,,,,3.0,,
09/21/2018,"Mississippi Val. @ Baton Rouge, La.",W 3 - 0,,3,1,2,1,9,0.111,1,,,3,,,,,2.0,,
09/21/2018,"Jackson St. @ Baton Rouge, La.",L 1 - 3,,4,1,1,3,9,-0.222,,,,,,,1,,1.5,,
09/22/2018,"Alabama St. @ Baton Rouge, La.",L 2 - 3,,1,1,0,0,1,,,,,,,,,,,,
09/22/2018,"Alcorn @ Baton Rouge, La.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/23/2018,"Alabama A&M @ Baton Rouge, La.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/30/2018,Grambling,W 3 - 1,,4,1,5,1,16,0.250,,,,6,,,,,5.0,,
10/01/2018,Southern U.,W 3 - 2,,3,1,8,0,10,0.800,,,,,,,,,8.0,,
10/04/2018,Prairie View,W 3 - 1,,3,1,5,1,9,0.444,,,,2,,,1,,5.5,,
10/07/2018,@ Ark.-Pine Bluff,W 3 - 1,,4,1,4,2,10,0.200,,,,2,,,2,,5.0,,
10/19/2018,"Alcorn @ Huntsville, AL",L 2 - 3,,2,1,2,1,4,0.250,,,,,,,,,2.0,,
10/19/2018,"Alabama A&M @ Huntsville, Ala.",L 0 - 3,,1,1,1,0,2,0.500,,,,,,,,,1.0,,
10/20/2018,"Jackson St. @ Huntsville, Ala.",L 2 - 3,,2,1,3,1,5,0.400,,,,,,,,,3.0,,
10/20/2018,"Mississippi Val. @ Huntsville,AL",W 3 - 2,,2,1,0,0,0,,,,,,,,,,,,
10/21/2018,"Alabama St. @ Huntsville, Ala.",L 1 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,@ Southern U.,L 1 - 3,,3,1,2,1,6,0.167,1,,,,,,1,,2.5,,
10/29/2018,@ Grambling,W 3 - 1,,,,,,,,,,,,,,,,,,
11/01/2018,@ Prairie View,L 0 - 3,,1,1,1,1,3,,,,,,,,,,1.0,,
11/04/2018,Ark.-Pine Bluff,W 3 - 1,,,,,,,,,,,,,,,,,,
11/06/2018,UIW,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,"Jackson St. @ Itta Bena, Miss.",W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2018,"Alabama A&M @ Itta Bena, Miss.",L 0 - 3,,,,,,,,,,,,,,,,,,
