0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Southern California,L 1 - 3,,4,,60,17,145,0.297,56,2,11,67,8,1,2,1,64.0,,
08/24/2018,"Creighton @ Los Angeles, Calif.",L 2 - 3,,5,,49,20,154,0.188,43,4,14,63,5,3,19,3,65.5,,
08/25/2018,"UNI @ Los Angeles, Calif.",L 2 - 3,,5,,62,19,164,0.262,55,,12,59,3,2,12,2,70.0,2,
08/31/2018,Col. of Charleston,W 3 - 1,,4,,70,24,166,0.277,62,7,10,58,2,,16,1,85.0,1,
08/31/2018,Dayton,W 3 - 0,,3,,54,8,102,0.451,53,2,9,43,2,,6,,59.0,1,
09/01/2018,Kansas,W 3 - 2,,5,,53,18,137,0.255,50,6,6,56,8,1,23,,71.5,1,
09/07/2018,@ Texas,L 1 - 3,,4,,49,21,129,0.217,44,4,10,49,2,,14,1,60.0,,
09/08/2018,@ Texas St.,W 3 - 1,,4,,66,17,147,0.333,62,5,13,58,5,,12,,77.0,,
09/14/2018,@ Louisville,W 3 - 0,,3,,39,6,76,0.434,37,7,8,36,2,1,6,1,50.0,1,
09/16/2018,Chattanooga,W 3 - 0,,3,,40,8,79,0.405,35,7,7,30,5,2,8,2,53.0,,
09/23/2018,@ Tennessee,W 3 - 1,,4,,55,24,168,0.185,49,6,4,68,2,2,18,2,72.0,,
09/28/2018,Arkansas,W 3 - 0,,3,,48,13,103,0.340,40,5,5,34,2,,13,1,59.5,,
09/30/2018,Missouri,W 3 - 1,,4,,56,21,148,0.236,52,11,8,59,1,2,26,2,82.0,,
10/05/2018,@ Mississippi St.,W 3 - 0,,3,,41,5,67,0.537,37,8,6,36,2,1,12,2,56.0,,
10/10/2018,Tennessee,W 3 - 1,,4,,64,13,128,0.398,61,6,9,57,1,,12,1,76.0,,
10/14/2018,Ole Miss,W 3 - 0,,3,,54,16,125,0.304,48,9,6,48,1,1,8,2,68.0,,
10/19/2018,@ LSU,W 3 - 0,,3,,44,7,113,0.327,41,3,10,58,2,1,10,1,53.0,,
10/21/2018,@ Texas A&M,W 3 - 2,,5,,60,24,155,0.232,59,3,14,74,2,2,20,3,75.0,,
10/26/2018,@ Georgia,W 3 - 0,,3,,42,11,96,0.323,39,7,6,47,2,1,20,,60.0,1,
10/28/2018,South Carolina,W 3 - 0,,3,,36,13,94,0.245,34,4,6,45,3,2,19,5,51.5,2,
10/31/2018,Florida,W 3 - 0,,3,,41,10,113,0.274,37,5,5,47,4,,12,1,52.0,3,
11/04/2018,@ Ole Miss,W 3 - 0,,3,,49,17,124,0.258,47,4,8,58,2,5,10,4,63.0,,
11/09/2018,Mississippi St.,W 3 - 0,,3,,44,12,102,0.314,38,9,4,47,,2,12,3,61.0,2,
11/11/2018,Alabama,W 3 - 0,,3,,62,12,143,0.350,50,2,5,61,1,,8,,68.0,,
11/14/2018,@ Arkansas,W 3 - 0,,3,,45,6,100,0.390,43,7,6,53,,1,10,1,58.0,2,
11/18/2018,@ Missouri,W 3 - 0,,3,,53,7,100,0.460,48,3,10,39,5,1,8,,61.0,,
11/21/2018,@ South Carolina,W 3 - 1,,4,,55,17,141,0.270,47,6,8,61,3,1,16,5,70.0,1,
11/24/2018,Auburn,W 3 - 0,,3,,46,9,93,0.398,44,7,4,41,2,2,6,1,58.0,1,
11/30/2018,Murray St.,W 3 - 0,,3,,51,8,108,0.398,48,3,8,57,2,,12,3,60.0,,
12/01/2018,Purdue,W 3 - 0,,3,,49,20,129,0.225,42,8,6,50,1,,6,2,60.0,,
12/07/2018,"Nebraska @ Minneapolis, MN",L 0 - 3,,3,,37,17,121,0.165,35,2,9,49,4,,6,2,42.0,1,
