0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"North Carolina @ Minneapolis, MN",W 3 - 0,,3,,40,6,81,0.420,34,4,9,32,3,,10,1,49.0,1,
08/25/2018,"Florida St. @ Minneapolis, MN",W 3 - 1,,4,,56,27,172,0.169,50,8,12,68,4,1,20,,75.0,,
09/01/2018,Texas,W 3 - 1,,4,,62,20,146,0.288,60,4,8,66,1,,18,,75.0,1,
09/02/2018,High Point,W 3 - 1,,4,,53,9,134,0.328,53,4,7,56,7,1,32,1,74.0,2,
09/07/2018,@ Baylor,L 1 - 3,,4,,59,17,143,0.294,59,5,5,61,5,2,16,1,74.0,,
09/09/2018,@ North Texas,W 3 - 0,,3,,41,10,92,0.337,38,12,6,27,4,,15,2,60.5,1,
09/14/2018,@ Marquette,W 3 - 0,,3,,43,9,103,0.330,41,2,6,49,2,1,16,2,54.0,,
09/15/2018,"Illinois St. @ Milwaukee, Wis.",W 3 - 1,,4,,50,13,125,0.296,47,4,11,52,1,2,24,2,68.0,1,
09/19/2018,Ohio St.,W 3 - 0,,3,,40,11,108,0.269,38,10,4,47,2,1,12,3,57.0,1,
09/22/2018,Rutgers,W 3 - 0,,3,,44,4,88,0.455,42,8,4,42,1,1,21,3,63.5,1,
09/26/2018,@ Minnesota,L 0 - 3,,3,,39,13,112,0.232,37,4,9,41,6,,8,,47.0,,
09/29/2018,@ Purdue,W 3 - 0,,3,,45,21,110,0.218,42,6,3,40,5,,12,,57.0,,
10/03/2018,@ Illinois,W 3 - 1,,4,,58,15,132,0.326,56,4,8,53,7,,16,,70.0,,
10/06/2018,@ Iowa,L 2 - 3,,5,,72,19,184,0.288,72/,6,11,68,6,1,23,1,90.5,,
10/12/2018,Northwestern,W 3 - 0,,3,,46,6,99,0.404,45,8,5,53,,1,14,1,62.0,,
10/13/2018,Illinois,L 1 - 3,,4,,63,26,176,0.210,60,2,7,71,8,2,22,2,78.0,,
10/19/2018,Nebraska,W 3 - 2,,5,,52,32,176,0.114,51,6,9,94,6,,27,1,71.5,2,
10/21/2018,Iowa,W 3 - 0,,3,,53,8,111,0.405,51,5,7,50,3,1,14,1,66.0,,
10/26/2018,@ Michigan,W 3 - 2,,5,,61,25,165,0.218,56,3,5,76,6,4,18,2,77.0,,
10/27/2018,@ Michigan St.,W 3 - 0,,3,,41,12,91,0.319,38,4,9,42,4,,10,,50.0,,
10/31/2018,Minnesota,L 1 - 3,,4,,60,13,159,0.296,59,1,8,71,2,1,14,2,69.0,,
11/04/2018,Michigan,L 1 - 3,,4,,57,24,154,0.214,55,3,10,63,5,1,28,1,75.0,1,
11/09/2018,Purdue,W 3 - 2,,5,,64,24,170,0.235,59,2,8,64,2,2,16,1,76.0,,
11/10/2018,Indiana,W 3 - 0,,3,,44,12,109,0.294,43,3,7,55,1,,10,,52.0,,
11/16/2018,@ Ohio St.,W 3 - 0,,3,,51,10,95,0.432,49,2,4,47,4,1,6,3,57.0,1,
11/17/2018,@ Maryland,W 3 - 0,,3,,50,17,130,0.254,48,3,9,62,4,1,20,,64.0,2,
11/23/2018,@ Rutgers,W 3 - 0,,3,,38,12,86,0.302,35,8,6,34,,2,20,1,58.0,,
11/24/2018,@ Penn St.,W 3 - 2,,5,,71,29,187,0.225,68,5,8,76,5,,26,2,89.0,4,
11/29/2018,Green Bay,W 3 - 0,,3,,45,9,123,0.293,43,1,4,62,4,3,16,1,57.0,2,
11/30/2018,Pepperdine,W 3 - 1,,4,,58,13,133,0.338,54,1,3,77,3,1,16,1,68.0,1,
12/07/2018,"San Diego @ Champaign, Ill.",W 3 - 0,,3,,38,4,66,0.515,37,7,4,26,3,3,24,1,60.0,,
12/08/2018,@ Illinois,L 1 - 3,,4,,62,16,136,0.338,59,2,9,58,5,2,16,1,74.0,1,
