0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,UC Irvine,W 3 - 0,2,1,,0,1,2,-0.500,,,,,,,,,,,
08/31/2019,Boston College,W 3 - 0,2,1,,2,2,4,0.000,,,,,,,,,2.0,,
09/11/2019,@ Pittsburgh,L 1 - 3,1,1,,0,0,0,,,,,,,,,,,,
09/13/2019,"Minnesota @ University Park, Pa.",L 0 - 3,3,1,,2,1,10,0.100,,,1,,,,3,,3.5,,
09/14/2019,@ Penn St.,L 0 - 3,3,1,,7,4,16,0.188,,,,2,,,,,7.0,,
09/17/2019,@ Princeton,W 3 - 2,5,1,,10,2,20,0.400,,,,1,,1,1,,11.5,,
09/19/2019,"St. John's (NY) @ Hempstead, NY",L 1 - 3,4,1,,4,3,12,0.083,2,,,2,,,2,1,5.0,1,
09/20/2019,"Duke @ Hempstead, NY",L 2 - 3,5,1,,16,11,34,0.147,,,,,,1,4,,19.0,,
09/20/2019,@ Hofstra,W 3 - 0,3,1,,4,2,12,0.167,,,,1,,,1,,4.5,,
09/26/2019,@ Oregon St.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/29/2019,Utah,W 3 - 2,1,1,,0,0,1,0.000,,,,,,,,,,,
10/04/2019,Stanford,L 1 - 3,1,1,,0,0,1,0.000,,,,,,,,,,,
10/06/2019,California,L 0 - 3,2,1,,0,3,7,-0.429,,,,,,,1,1,0.5,,
10/11/2019,@ Washington St.,L 1 - 3,2,1,,0,4,4,-1.000,1,,,,,,,,,,
10/13/2019,@ Washington,L 2 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,UCLA,W 3 - 0,,,,,,,,,,,,,,,,,,
10/20/2019,Southern California,L 0 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ Arizona St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,@ Arizona,L 1 - 3,4,1,,6,3,16,0.188,,,,2,,,,1,6.0,,
11/01/2019,@ California,W 3 - 1,4,1,,6,3,16,0.188,,,,1,1,,,,6.0,,
11/03/2019,@ Stanford,L 0 - 3,1,1,,0,3,3,-1.000,,,,,,,,,,,
11/07/2019,Washington,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2019,Washington St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,Arizona,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2019,Arizona St.,L 2 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,@ UCLA,L 2 - 3,1,1,,0,0,0,,,,1,,,,,,,,
11/24/2019,@ Southern California,W 3 - 2,5,1,,6,1,10,0.500,,,,5,,,6,,9.0,,
11/27/2019,@ Colorado,L 0 - 3,3,1,,7,3,15,0.267,,,,2,1,,5,,9.5,,
11/29/2019,Oregon St.,W 3 - 1,4,1,,2,3,12,-0.083,,,,,,,6,1,5.0,,
