0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Saint Louis,L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Portland St. @ St. Louis, Mo.",L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Southern Ill. @ St. Louis, Mo.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Boise St. @ Cedar City, UT",L 1 - 3,3,1,,0,0,0,,,1,1,4,1,,,,1.0,,
09/06/2019,@ Southern Utah,L 0 - 3,2,1,,0,0,0,,,,,5,,,,,,,
09/07/2019,"Saint Mary's (CA) @ Cedar City, UT",L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,Eastern Ill.,W 3 - 1,4,1,,16,4,35,0.343,,,4,10,,,1,1,16.5,,
09/14/2019,@ Purdue Fort Wayne,W 3 - 2,4,1,,9,9,23,,1,,1,2,,,4,,11.0,,
09/14/2019,@ Evansville,L 1 - 3,4,1,,11,7,40,0.100,1,,3,8,1,,2,,12.0,,
09/17/2019,@ Alabama A&M,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2019,"Southern Ill. @ Cookeville, Tenn.",W 3 - 1,4,1,,11,7,29,0.138,,,2,14,1,,4,,13.0,,
09/21/2019,"Western Ill. @ Cookeville, Tenn.",W 3 - 1,4,1,,12,3,25,0.360,1,2,6/,19,,,2,,15.0,,
09/21/2019,@ Tennessee Tech,L 1 - 3,4,1,,13,7,34,0.176,1,,3,5,1,,3,,14.5,,
09/22/2019,Ark.-Pine Bluff,W 3 - 0,1,1,,2,2,7,0.000,,1,2,1,,,1,,3.5,,
09/29/2019,Charlotte,L 1 - 3,4,1,,15,6,39,0.231,,,6/,10,1,,2,,16.0,,
10/04/2019,@ Western Ky.,L 1 - 3,4,1,,8,9,31,-0.032,,,,1,,,5,,10.5,,
10/06/2019,@ UAB,L 1 - 3,4,1,,15,6,37,0.243,1,,1,8,1,,2,,16.0,,
10/11/2019,Marshall,W 3 - 2,5,1,,9,6,31,0.097,,,1,9,,,4,,11.0,,
10/13/2019,@ Rice,L 0 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,Western Ky.,L 0 - 3,3,1,,4,5,11,-0.091,,,,5,2,,,,4.0,,
10/22/2019,@ UT Martin,W 3 - 1,4,1,,8,4,23,0.174,2,,,4,,,4,1,10.0,,
10/25/2019,@ North Texas,W 3 - 2,5,1,,10,5,28,0.179,2,,,8,,,4,1,12.0,,
10/27/2019,@ Southern Miss.,W 3 - 1,4,1,,12,0,22,0.545,,,,4,,1,3,,14.5,,
11/01/2019,UAB,W 3 - 2,5,1,,11,3,25,0.320,,,,6,,,2,2,12.0,,
11/03/2019,Louisiana Tech,W 3 - 1,4,1,,9,8,26,0.038,,,,9,,,1,,9.5,,
11/08/2019,@ UTEP,L 1 - 3,4,1,,5,5,18,,1,,,10,1,,4,,7.0,,
11/10/2019,@ UTSA,L 0 - 3,3,1,,2,2,12,,,,,4,1,,1,2,2.5,,
11/14/2019,Fla. Atlantic,L 0 - 3,3,1,,7,2,15,0.333,,,,5,,,,,7.0,,
11/16/2019,FIU,W 3 - 2,5,1,,13,6,30,0.233,1,,,7,,,3,,14.5,,
11/22/2019,"Western Ky. @ Houston, Texas",L 0 - 3,3,1,,3,2,15,0.067,1,,,3,,,,,3.0,,
