0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Western Caro.,L 1 - 3,2,1,,4,2,15,0.133,,,,1,1,,1,,4.5,,
08/31/2019,Lamar University,W 3 - 2,1,1,,1,0,2,0.500,,,,,,,,,1.0,,
08/31/2019,Fordham,W 3 - 1,3,1,,8,4,38,0.105,,,,2,,,,,8.0,,
09/06/2019,"Providence @ Morehead, Ky.",W 3 - 1,2,1,,3,3,14,,,,,1,,,,,3.0,,
09/06/2019,@ Morehead St.,L 0 - 3,2,1,,2,0,5,0.400,,,,,1,,,,2.0,,
09/07/2019,"Presbyterian @ Morehead, Ky.",L 0 - 3,2,1,,1,3,13,-0.154,,,,,,,1,,1.5,,
09/13/2019,"Alabama @ Birmingham, Ala.",L 0 - 3,2,1,,6,4,21,0.095,,,,,,,,,6.0,,
09/13/2019,@ UAB,L 1 - 3,3,1,,9,4,24,0.208,,,,3,,,1,,9.5,,
09/14/2019,"ETSU @ Birmingham, Ala.",L 2 - 3,3,1,,5,8,24,-0.125,,,,,,,,,5.0,,
09/20/2019,Northwestern St.,W 3 - 1,4,1,,4,6,21,-0.095,,,,2,,,2,,5.0,,
09/22/2019,Brown,L 2 - 3,5,1,,5,4,16,0.062,,,,,,,1,,5.5,,
09/27/2019,@ App State,L 1 - 3,4,1,,3,3,9,0.000,1,,,3,,1,,1,4.0,,
09/29/2019,@ Coastal Carolina,L 1 - 3,4,1,,4,2,8,0.250,,,,3,,,,,4.0,,
10/04/2019,South Alabama,W 3 - 2,5,1,,9,5,26,0.154,,,,3,,,1,1,9.5,,
10/05/2019,Troy,L 1 - 3,3,1,,0,3,11,-0.273,,,,1,,,3,,1.5,,
10/11/2019,@ Texas St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,@ UT Arlington,W 3 - 2,5,1,,7,1,14,0.429,,,,,,1,,,8.0,,
10/18/2019,ULM,W 3 - 0,3,1,,3,2,11,0.091,,,,,,,2,,4.0,,
10/20/2019,Louisiana,L 0 - 3,3,1,,6,1,15,0.333,,,,1,,,1,,6.5,,
10/25/2019,@ Troy,L 0 - 3,3,1,,3,4,16,-0.062,,,,,,1,1,,4.5,,
10/27/2019,@ South Alabama,L 0 - 3,3,1,,4,2,12,0.167,,,,1,,,2,,5.0,,
11/01/2019,@ Little Rock,L 2 - 3,5,1,,6,3,22,0.136,1,,,3,,,1,,6.5,,
11/02/2019,@ Arkansas St.,W 3 - 0,3,1,,1,3,10,-0.200,,,,1,,,1,,1.5,1,
11/08/2019,Coastal Carolina,L 0 - 3,3,1,,4,3,15,0.067,,,,2,,,1,,4.5,,
11/09/2019,App State,L 1 - 3,4,1,,6,3,15,0.200,1,,,1,,,2,1,7.0,,
11/12/2019,@ Ga. Southern,W 3 - 2,5,1,,6,5,22,0.045,,,,2,,,1,,6.5,,
11/15/2019,Ga. Southern,W 3 - 1,3,1,,3,2,10,0.100,,,,,,,,1,3.0,,
