0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,NJIT,W 3 - 1,4,1,,6,0,15,0.400,,,,,,1,7,,10.5,,
08/31/2019,Saint Peter's,W 3 - 2,4,1,,5,1,12,0.333,,,,,,,,1,5.0,,
08/31/2019,UMES,W 3 - 1,4,1,,9,2,12,0.583,1,,,,,,2,,10.0,,
09/06/2019,"Siena @ Lewisburg, PA",L 0 - 3,3,1,,5,1,11,0.364,,,,,,,3,,6.5,1,
09/06/2019,"Hampton @ Lewisburg, PA",L 2 - 3,5,1,,10,2,19,0.421,1,1,1,3,,,1,,11.5,,
09/07/2019,@ Bucknell,L 1 - 3,4,1,,13,0,20,0.650,,,,,,,9,1,17.5,,
09/13/2019,"Chicago St. @ Philadelphia, PA",W 3 - 1,4,1,,7,1,19,0.316,,,,1,,,4,,9.0,1,
09/14/2019,"Duquesne @ Philadelphia, PA",L 1 - 3,4,1,,6,2,13,0.308,,,,,,,1,,6.5,1,
09/14/2019,@ Penn,L 0 - 3,3,1,,3,1,6,0.333,,1,2,,,,1,,4.5,1,
09/17/2019,@ Stony Brook,L 1 - 3,4,1,,10,1,17,0.529,,,,,,1,2,,12.0,,
09/20/2019,"UMES @ Hartford, CT",W 3 - 2,5,1,,7,1,15,0.400,,,,,,,4,,9.0,,
09/21/2019,"Lafayette @ Hartford, CT",L 2 - 3,5,1,,5,2,18,0.167,,,,1,,,5,,7.5,,
09/21/2019,@ Hartford,L 1 - 3,4,1,,3,1,9,0.222,,,,,,,,,3.0,,
09/27/2019,Sacred Heart,L 2 - 3,5,1,,11,3,27,0.296,,,,,,,4,,13.0,,
09/28/2019,Bryant,L 2 - 3,5,1,,8,2,17,0.353,,,,1,,,5,1,10.5,1,
10/04/2019,Fairleigh Dickinson,W 3 - 0,3,1,,6,0,12,0.500,,,,,,,1,,6.5,,
10/05/2019,@ Central Conn. St.,L 0 - 3,2,1,,5,0,9,0.556,,,,,,,1,,5.5,,
10/09/2019,Manhattan,W 3 - 1,4,1,,10,3,22,0.318,,,,1,,,5,,12.5,,
10/12/2019,@ Merrimack,W 3 - 0,,,,,,,,,,,,,,,,,,
10/16/2019,@ LIU,L 1 - 3,4,1,,4,3,17,0.059,,,,3,,,1,,4.5,,
10/18/2019,Saint Francis (PA),W 3 - 0,3,1,,1,0,6,0.167,,,,,,,5,2,3.5,,
10/19/2019,Robert Morris,L 0 - 3,3,1,,6,0,11,0.545,,,,1,,,2,,7.0,,
10/22/2019,@ Saint Peter's,W 3 - 1,,,,,,,,,,,,,,,,,,
10/25/2019,@ Sacred Heart,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,@ Bryant,L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
10/30/2019,LIU,W 3 - 1,,,,,,,,,,,,,,,,,,
11/01/2019,@ Fairleigh Dickinson,W 3 - 0,,,,,,,,,,,,,,,,,,
11/02/2019,Central Conn. St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,@ Saint Francis (PA),W 3 - 2,,,,,,,,,,,,,,,,,,
11/09/2019,@ Robert Morris,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,Merrimack,W 3 - 0,2,1,,3,0,6,0.500,,,,1,,,1,,3.5,,
