0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,UTRGV,L 1 - 3,,,,,,,,,,,,,,,,,
08/27/2016,Prairie View,W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,A&M-Corpus Christi,W 3 - 1,,,,,,,,,,,,,,,,,
08/30/2016,@ Texas St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,@ UC Santa Barbara,L 0 - 3,2,1,1,0,3,0.333,,,,,,,3,2,2.5,,
09/02/2016,Colorado St. @ Thunderdome,L 1 - 3,1,1,0,0,0,,1,,,1,,,2,,1.0,,
09/03/2016,"CSU Bakersfield @ Santa Barbara, CA",W 3 - 0,2,1,1,1,3,,,,,,,,4,,3.0,,
09/08/2016,@ Florida St.,L 2 - 3,4,1,2,1,5,0.200,,,1,1,,,2,1,3.0,,
09/09/2016,"Little Rock @ Tallahassee, Fla.",W 3 - 0,1,1,0,1,1,-1.000,,,,,,,,,,,
09/09/2016,@ Florida A&M,W 3 - 0,,,,,,,,,,,,,,,,,
09/14/2016,@ LSU,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
09/16/2016,Virginia,W 3 - 0,2,1,0,0,2,,,,,,,,3,,1.5,,
09/17/2016,Washington St.,W 3 - 2,,,,,,,,,,,,,,,,,
09/17/2016,Col. of Charleston,W 3 - 0,,,,,,,,,,,,,,,,,
09/20/2016,North Texas,W 3 - 1,2,1,2,2,9,,,,1,,,,3,,3.5,,
09/21/2016,@ SFA,W 3 - 1,,,,,,,,,,,,,,,,,
09/25/2016,Kansas St.,W 3 - 0,3,1,1,0,3,0.333,,,,1,,1,3,1,3.5,,
09/28/2016,Texas Tech,W 3 - 0,3,1,3,0,6,0.500,,,,,,,1,,3.5,,
10/01/2016,@ Kansas,L 1 - 3,4,1,6,2,10,0.400,,,,,,,4,1,8.0,,
10/05/2016,TCU,W 3 - 0,3,1,3,2,9,0.111,,,,,,1,5,,6.5,,
10/12/2016,Texas,L 1 - 3,4,1,1,3,8,-0.250,1,,,,,1,2,,3.0,,
10/15/2016,@ West Virginia,W 3 - 1,4,1,5,3,12,0.167,,,,,,,4,1,7.0,,
10/19/2016,@ Iowa St.,W 3 - 2,5,1,0,1,4,-0.250,,,,1,,,3,,1.5,,
10/22/2016,Oklahoma,W 3 - 1,4,1,2,2,6,,,,,,,,4,1,4.0,,
10/29/2016,@ Kansas St.,L 1 - 3,4,1,0,0,2,,,,,1,,,6,,3.0,1,
11/02/2016,@ Texas Tech,W 3 - 1,4,1,7,3,13,0.308,,,,1,,,2,,8.0,,
11/09/2016,@ Texas,L 0 - 3,3,1,0,2,4,-0.500,1,,,,,,,,,,
11/12/2016,West Virginia,W 3 - 0,3,1,4,1,7,0.429,,,,,,,5,,6.5,,
11/16/2016,@ TCU,L 2 - 3,5,1,5,1,11,0.364,,,,,,1,5,3,8.5,,
11/19/2016,@ Oklahoma,W 3 - 2,4,1,0,2,3,-0.667,,,,,,,3,1,1.5,,
11/23/2016,Iowa St.,L 2 - 3,5,1,5,1,12,0.333,,,,,,,7,2,8.5,,
11/26/2016,Kansas,L 2 - 3,5,1,6,3,12,0.250,,,,,,,3,,7.5,,
12/02/2016,"San Diego @ Los Angeles, Calif.",W 3 - 2,5,1,0,1,2,-0.500,,,,,,,4,,2.0,,
12/03/2016,@ UCLA,L 0 - 3,3,1,2,2,8,,,,,1,,,2,1,3.0,,
