0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Louisiana Tech @ Oxford, MS",L 2 - 3,,,,,,,,,,,,,,,,,
08/25/2017,"Chattanooga @ Oxford, MS",L 1 - 3,,,,,,,,,,,,,,,,,
08/26/2017,"North Dakota @ Oxford, MS",L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2017,@ Ole Miss,L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"San Francisco @ Fargo, ND",W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,"Northern Colo. @ Fargo, ND",L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2017,@ North Dakota St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/15/2017,@ Florida,L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,"Lipscomb @ Gainesville, Fla.",L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
09/16/2017,"Northern Ky. @ Gainesville, Fla.",W 3 - 1,,,,,,,,,,,,,,,,,
09/19/2017,North Florida,W 3 - 2,,,,,,,,,,,,,,,,,
09/27/2017,@ North Florida,L 0 - 3,,,,,,,,,,,,,,,,,
09/29/2017,@ South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/01/2017,@ Savannah St.,W 3 - 2,,,,,,,,,,,,,,,,,
10/06/2017,@ Bethune-Cookman,L 0 - 3,,,,,,,,,,,,,,,,,
10/13/2017,N.C. Central,W 3 - 0,,,,,,,,,,,,,,,,,
10/15/2017,N.C. A&T,W 3 - 0,,,,,,,,,,,,,,,,,
10/18/2017,@ UAB,L 1 - 3,,,,,,,,,,,,,,,,,
10/27/2017,South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/29/2017,Savannah St.,W 3 - 1,,,,,,,,,,,,,,,,,
11/05/2017,Bethune-Cookman,W 3 - 1,,,,,,,,,,,,,,,,,
11/08/2017,Alabama St.,W 3 - 2,,,,,,,,,,,,,,,,,
11/10/2017,@ N.C. Central,W 3 - 0,,,,,,,,,,,,,,,,,
11/12/2017,@ N.C. A&T,W 3 - 0,,,,,,,,,,,,,,,,,
11/17/2017,"Morgan St. @ Princess Anne, Md.",W 3 - 1,,,,,,,,,,,,,,,,,
11/18/2017,@ UMES,W 3 - 0,,,,,,,,,,,,,,,,,
11/19/2017,@ Howard,L 0 - 3,,,,,,,,,,,,,,,,,
