0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Tennessee Tech @ Ann Arbor, MI",W 3 - 0,3,1,,0,0,0,,2,1,1,23,,,,,1.0,,
08/30/2019,@ Michigan,L 2 - 3,5,1,,0,0,0,,2,3,1,16,3,,,,3.0,,
08/31/2019,@ Oakland,L 1 - 3,4,1,,0,0,0,,5,2,,13,1,,,,2.0,,
09/06/2019,@ Seton Hall,W 3 - 0,3,1,,0,0,0,,2,,1,19,,,,,,,
09/06/2019,"Northeastern @ South Orange, N.J.",L 2 - 3,5,1,,0,0,0,,3,1,2,24,4,,,,1.0,,
09/07/2019,"La Salle @ South Orange, N.J.",W 3 - 1,4,1,,0,0,0,,8,1,2,12,3,,,,1.0,,
09/13/2019,South Dakota St.,W 3 - 0,3,1,,1,0,1,1.000,,2,,10,1,,,,3.0,,
09/13/2019,LSU,W 3 - 0,3,1,,0,0,0,,4,1,1,8,,,,,1.0,,
09/14/2019,Fresno St.,W 3 - 0,3,1,,0,0,0,,2,1,1,12,2,,,,1.0,1,
09/20/2019,"Louisiana @ Gainesville, Fla.",W 3 - 0,3,1,,0,0,0,,1,,1,13,,,,,,,
09/20/2019,@ Florida,L 0 - 3,3,1,,0,0,0,,2,,1,17,,,,,,,
09/21/2019,"Liberty @ Gainesville, Fla.",L 2 - 3,5,1,,0,0,0,,2,1,,28,,,,,1.0,,
09/26/2019,Weber St.,W 3 - 1,4,1,,0,0,0,,2,,1,24,,,,,,,
09/28/2019,Idaho St.,W 3 - 1,4,1,,0,0,0,,3,2,1,13,,,,,2.0,,
10/03/2019,@ Portland St.,L 2 - 3,5,1,,1,0,1,1.000,3,1,,26,6/,,,,2.0,,
10/05/2019,@ Sacramento St.,L 2 - 3,5,1,,0,0,0,,4,,1,24,6/,,,,,,
10/10/2019,Montana St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,Montana,W 3 - 2,,,,,,,,,,,,,,,,,,
10/17/2019,@ Idaho,L 1 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,@ Eastern Wash.,W 3 - 1,4,1,,0,0,1,0.000,3,,2,26,1,,,,,,
10/21/2019,@ Southern Utah,W 3 - 1,4,1,,0,0,0,,3,,,23,3,,,,,,
10/24/2019,Northern Colo.,W 3 - 0,3,1,,0,0,0,,2,,,10,2,,,,,,
10/31/2019,@ Idaho St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,@ Weber St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/07/2019,Sacramento St.,W 3 - 0,3,1,,0,0,0,,3,2,2,7,2,,,,2.0,,
11/09/2019,Portland St.,W 3 - 0,3,1,,0,0,0,,4,,1,11,1,,,,,,
11/14/2019,@ Montana,W 3 - 2,5,1,,0,0,0,,3,1,,13,,,,,1.0,,
11/16/2019,@ Montana St.,W 3 - 2,5,1,,0,0,0,,7,,,13,1,,,,,,
11/21/2019,Eastern Wash.,W 3 - 0,3,1,,0,0,0,,3,2,2,7,1,,,,2.0,,
11/23/2019,Idaho,W 3 - 0,3,1,,0,0,0,,3,,,7,,,,,,,
11/28/2019,"Idaho @ Sacramento, Calif.",W 3 - 2,5,1,,0,0,0,,4,1,,20,,,,,1.0,,
11/29/2019,"Weber St. @ Sacramento, Calif.",L 0 - 3,3,1,,0,0,0,,2,,,21,4,,,,,,
