0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,North Dakota St.,L 0 - 3,1,1,,1,2,10,-0.100,,,1,1,,,,,1.0,,
08/31/2019,Western Ky.,L 0 - 3,2,1,,1,5,10,-0.400,1,,1,2,,,1,,1.5,,
08/31/2019,Loyola Chicago,W 3 - 2,4,1,,6,7,27,-0.037,,,1,1,,,1,,6.5,,
09/06/2019,"Rider @ Radford, Va.",W 3 - 1,1,1,,3,1,6,0.333,1,,,1,,,,1,3.0,,
09/06/2019,@ Radford,W 3 - 2,,,,,,,,,,,,,,,,,,
09/07/2019,"Norfolk St. @ Radford, Va.",W 3 - 0,2,1,,7,0,13,0.538,,,1,3,,,1,1,7.5,,
09/13/2019,"Western Ill. @ Fairborn, OH",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,"Indiana St. @ Fairborn, Ohio",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,@ Wright St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Southeast Mo. St. @ Memphis, TN",L 1 - 3,3,1,,4,1,18,0.167,,,,1,,,1,1,4.5,,
09/20/2019,@ Memphis,L 1 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,"North Ala. @ Memphis, TN",W 3 - 0,1,1,,2,1,5,0.200,,,,,,,,,2.0,,
09/26/2019,Ball St.,L 0 - 3,1,1,,2,1,4,0.250,,,,,,,,,2.0,,
09/28/2019,@ Buffalo,L 2 - 3,5,1,,7,5,22,0.091,,,,2,,,2,1,8.0,,
10/04/2019,Western Mich.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/05/2019,Northern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,@ Eastern Mich.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,@ Central Mich.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,@ Kent St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,@ Ohio,L 0 - 3,2,1,,4,1,12,0.250,,,,1,,,1,,4.5,,
10/25/2019,Bowling Green,L 1 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,Miami (OH),L 0 - 3,2,1,,3,1,7,0.286,,,,,,,,,3.0,,
10/31/2019,@ Ball St.,L 2 - 3,5,1,,8,4,27,0.148,,,,2,,1,1,,9.5,,
11/02/2019,Akron,L 1 - 3,4,1,,9,4,26,0.192,1,,2,2,,,,,9.0,,
11/08/2019,@ Northern Ill.,W 3 - 1,4,1,,2,5,16,-0.188,,,,1,,,1,,2.5,,
11/09/2019,@ Western Mich.,W 3 - 2,3,1,,3,6,13,-0.231,,,,2,,,,,3.0,,
11/15/2019,Central Mich.,L 2 - 3,5,1,,9,0,18,0.500,,,,3,,1,2,,11.0,,
11/16/2019,Eastern Mich.,L 0 - 3,3,1,,6,4,19,0.105,,,,,,1,1,,7.5,,
