0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ LMU (CA),L 1 - 3,4,1,6,3,23,0.130,,1,1,6,1,,,,7.0,,
08/27/2016,"UCLA @ Los Angeles, Calif.",L 0 - 3,2,1,1,1,6,,,,,6,2,,,,1.0,,
08/27/2016,"Niagara @ Los Angeles, Calif.",W 3 - 0,3,1,5,2,18,0.167,,,1,8,,,1,,5.5,1,
08/31/2016,Saint Louis,L 0 - 3,3,1,11,6,34,0.147,,,1,6,2,,,,11.0,,
09/02/2016,"Miami (OH) @ Columbia, Mo.",W 3 - 2,3,1,3,4,26,-0.038,,,3,8,1,,1,,3.5,,
09/03/2016,"Utah @ Columbia, Mo.",W 3 - 2,5,1,4,7,28,-0.107,,1,1,10,1,,2,,6.0,,
09/03/2016,"Rice @ Columbia, Mo.",L 2 - 3,5,1,11,4,30,0.233,,,1,7,,,,,11.0,,
09/09/2016,@ Middle Tenn.,W 3 - 0,3,1,2,2,12,,,,1,3,,,1,,2.5,,
09/09/2016,"Seton Hall @ Murfreesboro, Tenn.",L 1 - 3,3,1,7,3,20,0.200,1,2,,3,3,,,2,9.0,,
09/10/2016,"Tennessee Tech @ Murfreesboro, Tenn.",W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,@ UNI,W 3 - 2,5,1,9,4,25,0.200,,,,1,,,1,,9.5,,
09/17/2016,"Syracuse @ Cedar Falls, Iowa",W 3 - 0,3,1,4,4,24,,,,,7,,,3,,5.5,,
09/17/2016,"North Dakota St. @ Cedar Falls, IA",W 3 - 0,3,1,6,0,17,0.353,1,,,2,,,2,1,7.0,,
09/23/2016,Loyola Chicago,W 3 - 1,4,1,6,1,21,0.238,,,,2,,,2,,7.0,,
09/24/2016,Bradley,W 3 - 0,3,1,6,4,20,0.100,1,,,4,,,1,,6.5,,
09/30/2016,Indiana St.,W 3 - 0,3,1,3,4,20,-0.050,,,,,,,1,1,3.5,,
10/03/2016,@ Drake,L 0 - 3,3,1,5,2,15,0.200,,,,1,,,2,,6.0,,
10/07/2016,@ Evansville,W 3 - 0,3,1,9,1,29,0.276,,1,2,3,,1,1,,11.5,,
10/08/2016,@ Southern Ill.,L 1 - 3,4,1,9,7,22,0.091,,,,3,2,,1,1,9.5,,
10/14/2016,Missouri St.,L 2 - 3,3,1,2,2,15,,3,,1,3,,1,,,3.0,1,
10/16/2016,Wichita St.,L 0 - 3,2,1,0,0,0,,,,,2,,,,,,,
10/21/2016,@ Bradley,W 3 - 0,,,,,,,,,,,,,,,,,
10/22/2016,@ Loyola Chicago,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2016,@ Indiana St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/04/2016,Southern Ill.,L 2 - 3,,,,,,,,,,,,,,,,,
11/05/2016,Evansville,W 3 - 0,3,1,10,4,30,0.200,,,,8,1,1,,,11.0,,
11/11/2016,@ Wichita St.,L 1 - 3,2,1,3,1,11,0.182,,,1,4,,,,,3.0,,
11/12/2016,@ Missouri St.,L 1 - 3,1,1,1,0,3,0.333,,,,2,,,,,1.0,,
11/18/2016,UNI,L 1 - 3,1,1,0,2,5,-0.400,,,,,,,,,,,
11/19/2016,Drake,L 1 - 3,,,,,,,,,,,,,,,,,
11/24/2016,"Southern Ill. @ Cedar Falls, Iowa",W 3 - 0,,,,,,,,,,,,,,,,,
11/25/2016,"Missouri St. @ Cedar Falls, Iowa",L 2 - 3,4,1,0,0,0,,,,,1,,,,,,,
