0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"N.C. Central @ Buies Creek, N.C.",W 3 - 1,4,1,1,0,1,1.000,7,2,1,21,1,,,,3.0,1,
08/25/2017,@ Campbell,L 1 - 3,4,1,1,0,1,1.000,2,,1,16,2,,,,1.0,,
08/26/2017,"Tennessee Tech @ Buies Creek, N.C.",L 2 - 3,5,1,1,0,1,1.000,8,1,2,15,2,,,,2.0,,
09/01/2017,"Georgetown @ Arlington, Va.",L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"Army West Point @ Washington, D.C.",L 0 - 3,3,1,0,0,0,,2,2,2,6,2,,,,2.0,,
09/02/2017,"Columbia @ Washington, D.C.",W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,"Air Force @ Washington, D.C.",L 0 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"Gardner-Webb @ Greenville, N.C.",L 1 - 3,4,1,0,0,0,,2,1,2,12,1,,,,1.0,,
09/08/2017,"Winthrop @ Greenville, N.C.",L 1 - 3,2,1,0,0,0,,1,1,2,5,2,,,,1.0,,
09/09/2017,"Hampton @ Greenville, N.C.",L 1 - 3,4,1,1,0,1,1.000,1,2,1,14,,,,,3.0,,
09/09/2017,@ East Carolina,L 0 - 3,3,1,0,0,0,,2,1,,10,,,,,1.0,,
09/15/2017,"Alabama A&M @ Charleston, S.C.",W 3 - 1,4,1,0,0,0,,4,2,,23,1,,,,2.0,,
09/15/2017,Jacksonville St.,W 3 - 1,4,1,0,0,0,,4,1,1,21,1,,,,1.0,,
09/16/2017,Winthrop,L 0 - 3,3,1,0,0,0,,2,1,,12,1,,,,1.0,,
09/16/2017,Charleston So.,L 2 - 3,5,1,0,0,0,,7,,1,29,3,,,,,,
09/19/2017,Savannah St.,W 3 - 0,3,1,0,0,0,,6,2,,10,1,,,,2.0,,
09/22/2017,@ Samford,W 3 - 0,3,1,0,0,0,,1,,1,11,,,,,,,
09/23/2017,@ Mercer,L 1 - 3,4,1,0,0,1,,1,2,,11,4,,,,2.0,,
09/27/2017,@ Wofford,L 0 - 3,3,1,0,0,0,,1,,,10,,,,,,,
09/29/2017,Chattanooga,L 0 - 3,3,1,0,0,0,,2,,1,9,1,,,,,,
09/30/2017,ETSU,L 0 - 3,1,1,0,0,0,,,,1,7,2,,,,,,
10/03/2017,Furman,L 1 - 3,4,1,0,0,0,,2,1,1,9,1,,,,1.0,,
10/10/2017,South Carolina St.,W 3 - 0,3,1,0,0,0,,3,1,,14,,,,,1.0,,
10/13/2017,@ UNC Greensboro,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
10/14/2017,@ Western Caro.,L 1 - 3,3,1,0,0,0,,,,1,1,,,,,,,
10/20/2017,Mercer,W 3 - 2,2,1,0,0,0,,,,1,,,,,,,,
10/21/2017,Samford,L 1 - 3,2,1,0,0,0,,1,,,3,,,,,,,
10/25/2017,Wofford,L 1 - 3,3,1,0,0,0,,,,1,1,,,,,,,
10/27/2017,@ ETSU,L 1 - 3,3,1,0,0,0,,,,,4,,,,,,,
10/28/2017,@ Chattanooga,L 2 - 3,2,1,0,0,0,,1,,,,,,,,,,
11/01/2017,@ Furman,L 0 - 3,2,1,0,0,0,,,,,1,2,,,,,,
11/10/2017,Western Caro.,L 0 - 3,2,1,0,0,0,,,,,,,,,,,,
11/11/2017,UNC Greensboro,L 2 - 3,5,1,0,0,0,,,1,,,,,,,1.0,,
11/17/2017,"Mercer @ Cullowhee, N.C.",L 1 - 3,3,1,0,0,0,,,,,,,,,,,,
