0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Montana,W 3 - 1,,4,1,30,6,52,0.462,3,,2,14,,,,,30.0,,
08/25/2018,Eastern Wash.,L 2 - 3,,5,1,33,9,76,0.316,3,1,,23,4,,3,2,35.5,,
08/25/2018,UMass Lowell,W 3 - 0,,3,1,17,2,45,0.333,,,2,7,1,,2,,18.0,,
08/31/2018,"Milwaukee @ Pocatello, Idaho",W 3 - 2,,5,1,23,17/,70,0.086,1,,1,14,1,,,1,23.0,,
08/31/2018,@ Idaho St.,W 3 - 0,,3,1,18,8,42,0.238,1,,1,7,,,1,,18.5,,
09/01/2018,"Boise St. @ Pocatello, Idaho",L 0 - 3,,3,1,7,10,46,-0.065,2,1,,9,1,,,2,8.0,,
09/07/2018,"Seattle U @ Sacramento, Calif.",L 2 - 3,,5,1,26,12,72,0.194,1,,3,6,4,1,2,1,28.0,,
09/08/2018,@ Sacramento St.,L 1 - 3,,2,1,8,8,33,,,2,1,7,1,,,,10.0,,
09/08/2018,"Nevada @ Sacramento, Calif.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"Idaho @ Fullerton, Calif.",W 3 - 2,,5,1,34/,11,88,0.261,1,1,3,13,1,,,,35.0,,
09/15/2018,"San Francisco @ Fullerton, Calif.",L 1 - 3,,4,1,14,8,49,0.122,,,2,19,2,,1,1,14.5,,
09/18/2018,@ Long Beach St.,L 0 - 3,,1,1,3,2,9,0.111,,,,1,,,,,3.0,,
09/21/2018,UC Santa Barbara,L 1 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,Cal Poly,L 0 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,@ Hawaii,L 0 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,@ Cal St. Fullerton,W 3 - 0,,,,,,,,,,,,,,,,,,
10/11/2018,@ UC Davis,L 2 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,@ UC Irvine,L 0 - 3,,,,,,,,,,,,,,,,,,
10/19/2018,Hawaii,L 0 - 3,,,,,,,,,,,,,,,,,,
10/23/2018,@ California Baptist,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Cal St. Fullerton,W 3 - 2,,,,,,,,,,,,,,,,,,
10/30/2018,@ CSUN,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,UC Irvine,W 3 - 2,,,,,,,,,,,,,,,,,,
11/03/2018,UC Davis,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Long Beach St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,CSUN,W 3 - 2,,,,,,,,,,,,,,,,,,
11/16/2018,@ Cal Poly,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,@ UC Santa Barbara,L 0 - 3,,,,,,,,,,,,,,,,,,
