0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Hartford @ Washington, DC",W 3 - 0,3,1,,11,2,21,0.429,,,1,12,3,,1,1,11.5,,
08/30/2019,"American @ Washington, DC",L 1 - 3,4,1,,7,4,24,0.125,,1,3,13,,,2,,9.0,,
08/31/2019,@ George Washington,L 0 - 3,3,1,,8,9,29,-0.034,,,,9,2,,1,,8.5,,
09/02/2019,@ Maryland,L 2 - 3,5,1,,7,6,29,0.034,,6,2,6,,,2,,14.0,,
09/06/2019,"Columbia @ Queens, N.Y.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Canisius @ Queens, N.Y.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,"St. John's (NY) @ Queens, N.Y.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,Loyola Maryland,L 2 - 3,5,1,,10,8,24,0.083,2,3,5,4,,,2,1,14.0,,
09/13/2019,"Villanova @ Los Angeles, CA",L 0 - 3,2,1,,2,4,15,-0.133,,,1,3,,,2,,3.0,,
09/14/2019,@ Southern California,L 0 - 3,3,1,,11,5,28,0.214,,1,1,,1,,2,,13.0,,
09/14/2019,"Yale @ Los Angeles, CA",L 0 - 3,3,1,,6,4,22,0.091,,,1,7,,,,,6.0,,
09/20/2019,Ole Miss,L 0 - 3,3,1,,6,6,25,,,,,3,1,,,,6.0,,
09/21/2019,Rutgers,W 3 - 1,4,1,,12,4,27,0.296,,,,7,1,,1,,12.5,,
09/22/2019,@ Georgetown,L 0 - 3,1,1,,0,2,4,-0.500,,,,1,2,,1,,0.5,,
09/27/2019,@ Bethune-Cookman,W 3 - 1,3,1,,14,8,37,0.162,,,,2,,,2,,15.0,,
09/29/2019,@ Florida A&M,W 3 - 1,4,1,,12,0,19,0.632,,,,2,,,,,12.0,,
10/04/2019,@ Delaware St.,W 3 - 0,3,1,,9,5,25,0.160,,1,,5,,,1,3,10.5,,
10/06/2019,@ UMES,W 3 - 1,4,1,,8,9,27,-0.037,,1,2,8,,,1,,9.5,,
10/08/2019,Morgan St.,W 3 - 0,3,1,,7,5,16,0.125,,,,5,,1,3,1,9.5,,
10/13/2019,Coppin St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/18/2019,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/25/2019,N.C. Central,W 3 - 2,,,,,,,,,,,,,,,,,,
10/27/2019,N.C. A&T,W 3 - 2,4,1,,6,8,26,-0.077,,,,2,,,,1,6.0,,
11/01/2019,@ Morgan St.,L 0 - 3,3,1,,3,3,16,,,,,,3,,,1,3.0,,
11/03/2019,@ Coppin St.,W 3 - 2,5,1,,9,5,29,0.138,,,1,2,1,,3,,10.5,,
11/08/2019,Delaware St.,W 3 - 0,3,1,,3,3,8,,,,,1,,,1,,3.5,,
11/10/2019,UMES,W 3 - 0,,,,,,,,,,,,,,,,,,
11/12/2019,@ Norfolk St.,W 3 - 2,5,1,,12,6,32,0.188,2,2,2,13,1,,,,14.0,,
11/15/2019,South Carolina St.,W 3 - 0,3,1,,9,2,15,0.467,,2,2,4,,,,,11.0,,
11/22/2019,"South Carolina St. @ Washington, D.C.",W 3 - 0,3,1,,7,4,22,0.136,,,1,5,,,,,7.0,,
11/23/2019,"Coppin St. @ Washington, D.C.",W 3 - 1,4,1,,11,5,21,0.286,1,,,1,,,,,11.0,,
11/24/2019,"Morgan St. @ Washington, D.C.",W 3 - 2,5,1,,8,5,27,0.111,1,1,,2,1,,2,,10.0,,
12/06/2019,@ Pittsburgh,L 0 - 3,3,1,,0,1,12,-0.083,2,,,4,1,1,,,1.0,,
