0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ SMU,L 0 - 3,2,1,,1,3,11,-0.182,3,,2,11,1,,,,1.0,,
08/30/2019,"SFA @ Dallas, TX",L 0 - 3,3,1,,5,2,23,0.130,,,1,9,1,,1,,5.5,,
08/31/2019,"UTSA @ Dallas, TX",L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,Belmont,W 3 - 0,2,1,,2,1,7,0.143,1,,,,,,2,,3.0,,
09/06/2019,Oakland,W 3 - 1,1,1,,0,0,3,,,,,,,,,,,,
09/07/2019,DePaul,L 1 - 3,4,1,,4,2,15,0.133,,,,10,,,1,,4.5,,
09/13/2019,@ UIC,L 1 - 3,4,1,,1,0,1,1.000,4,3,1,20,1,,,,4.0,,
09/14/2019,"Sacramento St. @ Chicago, Ill.",W 3 - 1,4,1,,5,7,33,-0.061,1,2,1,12,1,1,,,8.0,,
09/14/2019,"Murray St. @ Chicago, Ill.",L 2 - 3,5,1,,10,1,29,0.310,1,,,11,,,5,1,12.5,,
09/20/2019,South Dakota,L 1 - 3,3,1,,1,4,7,-0.429,,,,,,,1,,1.5,,
09/21/2019,Northern Ill.,W 3 - 0,1,1,,1,0,2,0.500,,,,,,,2,,2.0,,
09/27/2019,Southern Ill.,L 2 - 3,5,1,,17,2,41,0.366,,,,1,1,,4,,19.0,,
09/28/2019,Missouri St.,W 3 - 1,4,1,,10,0,18,0.556,,,,2,,,4,,12.0,,
09/30/2019,@ Indiana St.,W 3 - 1,4,1,,5,2,26,0.115,,,,,,1,6,,9.0,,
10/04/2019,Illinois St.,W 3 - 2,5,1,,2,0,9,0.222,1,,,4,,,5,1,4.5,,
10/11/2019,@ UNI,L 1 - 3,4,1,,4,1,18,0.167,,,,4,,,3,1,5.5,,
10/12/2019,@ Drake,W 3 - 1,4,1,,16,2,48,0.292,,,,1,,,1,,16.5,,
10/18/2019,Valparaiso,W 3 - 0,3,1,,6,2,20,0.200,,,,2,,,5,,8.5,,
10/19/2019,Loyola Chicago,L 0 - 3,3,1,,6,4,19,0.105,,,,,,,3,,7.5,,
10/25/2019,@ Missouri St.,L 2 - 3,5,1,,5,3,25,0.080,,1,1,8,1,,2,,7.0,,
10/26/2019,@ Southern Ill.,W 3 - 0,3,1,,9,0,20,0.450,,,1,1,1,,,,9.0,,
11/01/2019,@ Illinois St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/04/2019,@ Evansville,W 3 - 2,,,,,,,,,,,,,,,,,,
11/08/2019,Drake,W 3 - 0,,,,,,,,,,,,,,,,,,
11/09/2019,UNI,L 2 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,@ Loyola Chicago,L 2 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,@ Valparaiso,L 0 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,Evansville,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2019,Indiana St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/28/2019,"Valparaiso @ Cedar Falls, IA",L 2 - 3,,,,,,,,,,,,,,,,,,
