0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ BYU,L 0 - 3,,,,,,,,,,,,,,,,,,
08/30/2019,"Marquette @ Provo, UT",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Utah Valley @ Provo, UT",W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,"Middle Tenn. @ Cedar City, UT",W 3 - 1,3,1,,0,1,7,-0.143,,,,,,,,,,,
09/06/2019,"Saint Mary's (CA) @ Cedar City, UT",W 3 - 2,5,1,,2,3,9,-0.111,1,2,1,7,,,,1,4.0,,
09/07/2019,@ Southern Utah,W 3 - 0,2,1,,4,0,7,0.571,,,,1,,,,,4.0,,
09/13/2019,"Austin Peay @ Columbia, MO",W 3 - 1,2,1,,1,0,3,0.333,,,,,,,,,1.0,,
09/14/2019,"UNI @ Columbia, MO",W 3 - 0,3,1,,1,0,1,1.000,,,,3,1,,,,1.0,,
09/15/2019,@ Missouri,L 0 - 3,3,1,,0,0,1,,,,1,3,2,,,,,,
09/19/2019,Idaho St.,W 3 - 0,1,1,,2,0,4,0.500,,,,2,,1,,,3.0,,
09/21/2019,UC Irvine,W 3 - 0,1,1,,0,1,1,-1.000,,,,,,,,,,,
09/24/2019,@ Utah St.,W 3 - 0,2,1,,3,1,7,0.286,,,,,,,1,,3.5,,
09/28/2019,Air Force,W 3 - 1,3,1,,12,3,28,0.321,,1,,3,,,1,,13.5,,
10/03/2019,Nevada,L 1 - 3,4,1,,3,4,16,-0.062,,,1,3,,,2,,4.0,,
10/05/2019,San Jose St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/10/2019,@ New Mexico,W 3 - 1,3,1,,0,0,1,0.000,,1,1,3,,,,,1.0,,
10/12/2019,@ UNLV,L 2 - 3,5,1,,1,0,4,0.250,3,,3,8,,,,,1.0,,
10/17/2019,Colorado St.,L 2 - 3,3,1,,1,2,9,-0.111,,,,,,,,,1.0,,
10/19/2019,Wyoming,L 1 - 3,3,1,,3,1,11,0.182,,,,3,,,,,3.0,,
10/24/2019,@ San Diego St.,W 3 - 2,5,1,,12,10,45,0.044,1,2,3,5,2,,2,,15.0,,
10/26/2019,@ Fresno St.,W 3 - 0,3,1,,3,2,9,0.111,,,,,1,,1,,3.5,,
10/31/2019,@ San Jose St.,W 3 - 0,3,1,,7,2,15,0.333,,,,,,,1,,7.5,,
11/02/2019,@ Nevada,L 1 - 3,4,1,,5,4,15,0.067,,,,2,1,,2,,6.0,,
11/07/2019,UNLV,L 2 - 3,5,1,,3,3,13,0.000,,,,1,2,,,,3.0,,
11/09/2019,New Mexico,W 3 - 0,3,1,,1,4,11,-0.273,,,,1,,1,4,,4.0,,
11/14/2019,@ Wyoming,L 0 - 3,1,1,,1,1,4,,,,,,1,,,,1.0,,
11/16/2019,@ Colorado St.,L 0 - 3,2,1,,1,5,10,-0.400,,,,,,,,,1.0,,
11/21/2019,Fresno St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2019,San Diego St.,W 3 - 1,,,,,,,,,,,,,,,,,,
12/05/2019,"Weber St. @ Laramie, Wyo.",L 1 - 3,1,1,,3,1,6,0.333,,,,2,,,,,3.0,,
