0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"N.C. Central @ Buies Creek, N.C.",W 3 - 0,3,1,10,3,17,0.412,1,2,3,1,,,1,,12.5,,
08/26/2017,"The Citadel @ Buies Creek, N.C.",W 3 - 2,5,1,9,8,29,0.034,,2,5,2,,1,3,1,13.5,,
08/26/2017,@ Campbell,L 0 - 3,3,1,4,4,19,,,1,,2,,,2,1,6.0,,
09/01/2017,"La Salle @ Akron, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,"Loyola Maryland @ Akron, Ohio",L 1 - 3,4,1,8,6,19,0.105,,1,2,1,,1,,,10.0,,
09/02/2017,@ Akron,L 0 - 3,3,1,4,2,15,0.133,,,4,1,,1,,2,5.0,,
09/08/2017,West Virginia @ Wright State,L 0 - 3,3,1,0,4,8,-0.500,,,1,,,,1,1,0.5,,
09/08/2017,@ Wright St.,L 1 - 3,2,1,2,2,5,,1,,,,,,2,,3.0,,
09/09/2017,Harvard @ Wright State,L 0 - 3,1,1,0,2,8,-0.250,,,1,,,,2,,1.0,,
09/15/2017,@ Toledo,L 0 - 3,3,1,6,5,17,0.059,,,2,2,,,3,,7.5,,
09/15/2017,"Youngstown St. @ Toledo, Ohio",L 0 - 3,3,1,2,0,6,0.333,,,,,,,1,1,2.5,,
09/16/2017,"New Mexico @ Toledo, Ohio",L 1 - 3,4,1,5,5,15,,,,,,1,1,,1,6.0,,
09/21/2017,Jacksonville St.,L 0 - 3,3,1,4,3,17,0.059,,,,,,,4,,6.0,,
09/22/2017,@ UT Martin,L 1 - 3,4,1,10,2,24,0.333,,1,,1,,,1,,11.5,,
09/29/2017,@ Eastern Ky.,L 2 - 3,3,1,5,8,21,-0.143,,,1,9,,,3,,6.5,,
09/30/2017,@ Morehead St.,W 3 - 1,3,1,2,2,9,,,,,,,,2,,3.0,,
10/06/2017,Belmont,L 1 - 3,,,,,,,,,,,,,,,,,
10/07/2017,Tennessee St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/13/2017,Austin Peay,L 0 - 3,2,1,3,2,11,0.091,,,,,,,2,1,4.0,,
10/14/2017,Murray St.,L 0 - 3,3,1,6,5,25,0.040,,,1,1,,,1,,6.5,,
10/20/2017,@ Eastern Ill.,L 0 - 3,,,,,,,,,,,,,,,,,
10/21/2017,@ SIUE,L 0 - 3,3,1,9,5,21,0.190,,,,2,,,,,9.0,,
10/25/2017,@ Jacksonville St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/27/2017,Southeast Mo. St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/03/2017,Morehead St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2017,Eastern Ky.,L 0 - 3,,,,,,,,,,,,,,,,,
11/10/2017,@ Tennessee St.,W 3 - 2,,,,,,,,,,,,,,,,,
11/11/2017,@ Belmont,L 1 - 3,,,,,,,,,,,,,,,,,
