0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Duquesne,W 3 - 0,,,,,,,,,,,,,,,,,
08/25/2017,"UIC @ Bowling Green, Ohio",W 3 - 1,1,1,0,0,1,,,,,,,,,1,,,
08/26/2017,@ Bowling Green,W 3 - 0,,,,,,,,,,,,,,,,,
08/29/2017,Miami (OH),L 1 - 3,3,1,0,3,9,-0.333,,,,,,,1,,0.5,,
09/01/2017,Cincinnati,L 2 - 3,2,1,0,4,9,-0.444,,,,1,,,1,,0.5,,
09/02/2017,Western Mich.,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,Texas St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/07/2017,@ Georgia Tech,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"North Florida @ Atlanta, Ga.",L 1 - 3,4,1,2,2,12,,,,,,,,1,,2.5,,
09/08/2017,"Kansas St. @ Atlanta, Ga.",L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,@ Colorado,L 1 - 3,4,1,4,1,14,0.214,,,,1,,,2,,5.0,,
09/16/2017,"Albany (NY) @ Fort Collins, CO",W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2017,@ Colorado St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/20/2017,DePaul,W 3 - 2,,,,,,,,,,,,,,,,,
09/23/2017,Butler,L 1 - 3,4,1,3,0,8,0.375,1,,,1,,,2,,4.0,,
09/27/2017,Marquette,L 1 - 3,4,1,7,2,15,0.333,,,,,,,3,,8.5,,
09/29/2017,@ Villanova,L 0 - 3,3,1,2,3,11,-0.091,,,,,,,1,,2.5,,
09/30/2017,@ Georgetown,W 3 - 1,4,1,8,2,16,0.375,,,,,,1,,1,9.0,,
10/06/2017,Seton Hall,L 0 - 3,1,1,2,0,6,0.333,,,,,,,2,,3.0,,
10/07/2017,St. John's (NY),L 2 - 3,4,1,5,1,10,0.400,,,,1,,,2,,6.0,,
10/10/2017,Dayton,L 0 - 3,1,1,1,2,5,-0.200,,,,,,,1,,1.5,,
10/13/2017,@ Providence,L 1 - 3,3,1,6,0,10,0.600,,,,,,1,1,,7.5,,
10/15/2017,@ Creighton,L 0 - 3,3,1,2,0,10,0.200,,,,,,,,,2.0,,
10/20/2017,@ Marquette,L 0 - 3,3,1,2,2,13,,1,,,1,,,4,1,4.0,,
10/21/2017,@ DePaul,W 3 - 0,3,1,7,1,11,0.545,,,,2,,,2,,8.0,,
10/27/2017,Georgetown,W 3 - 0,3,1,4,4,11,,,,,,,,,,4.0,,
10/28/2017,Villanova,W 3 - 1,4,1,7,3,15,0.267,,,,,,1,1,,8.5,,
11/03/2017,@ Butler,L 0 - 3,3,1,9,3,14,0.429,,,,,,,,,9.0,,
11/11/2017,Creighton,L 0 - 3,3,1,7,4,21,0.143,1,,,4,,,2,,8.0,,
11/12/2017,Providence,W 3 - 1,4,1,14,4,25,0.400,,,,,,,,1,14.0,,
11/17/2017,@ St. John's (NY),W 3 - 2,5,1,16,3,31,0.419,,,,1,,,,,16.0,,
11/18/2017,@ Seton Hall,W 3 - 2,5,1,10,7,27,0.111,1,,,3,,1,4,,13.0,,
