0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,UNLV,W 3 - 1,3,1,,2,5,16,-0.188,,,2,,,,,,2.0,,
08/30/2019,Portland,L 1 - 3,2,1,,3,4,19,-0.053,,1,1,1,,,,,4.0,,
08/31/2019,CSUN,W 3 - 0,,,,,,,,,,,,,,,,,,
09/05/2019,"Sam Houston St. @ Provo, UT",W 3 - 0,,,,,,,,,,,,,,,,,,
09/06/2019,"LIU @ Provo, UT",W 3 - 0,3,1,,9,1,20,0.400,,1,3,3,2,,,,10.0,,
09/07/2019,@ BYU,L 0 - 3,3,1,,8,1,15,0.467,,,3,4,1,,,,8.0,,
09/13/2019,"Kansas St. @ Springfield, Mo.",W 3 - 1,4,1,,15,2,32,0.406,,,1,3,,,2,,16.0,,
09/14/2019,"SMU @ Springfield, Mo.",W 3 - 0,3,1,,11,1,22,0.455,1,,,1,,,1,,11.5,,
09/14/2019,@ Missouri St.,W 3 - 2,4,1,,8,10,28,-0.071,,,,1,1,,1,,8.5,,
09/19/2019,@ Utah Valley,W 3 - 1,4,1,,13,2,37,0.297,,,,4,1,,1,1,13.5,,
09/21/2019,Utah St.,W 3 - 0,3,1,,16,2,37,0.378,,,,2,,,2,,17.0,,
09/26/2019,@ Northern Ariz.,L 1 - 3,2,1,,4,4,17,,,,,1,1,,,,4.0,,
09/28/2019,@ Southern Utah,L 2 - 3,4,1,,12,9,32,0.094,,1,,3,1,,1,2,13.5,,
10/01/2019,@ Idaho St.,W 3 - 2,5,1,,18,9,45,0.200,,,,8,,,1,,18.5,,
10/05/2019,Northern Colo.,L 0 - 3,3,1,,8,2,26,0.231,,,1,3,2,,1,,8.5,,
10/10/2019,Portland St.,W 3 - 0,3,1,,11,0,22,0.500,,4,1,9,1,,1,,15.5,,
10/12/2019,Sacramento St.,L 2 - 3,5,1,,16,5,41,0.268,,3,,6,3,,1,,19.5,,
10/17/2019,@ Montana St.,W 3 - 0,3,1,,15,5,29,0.345,,1,3,5,,,2,,17.0,,
10/19/2019,@ Montana,W 3 - 1,4,1,,16,4,32,0.375,,2,4,1,,,2,,19.0,,
10/24/2019,Idaho,W 3 - 2,5,1,,24,8,54,0.296,,4,4,6,1,,1,,28.5,,
10/26/2019,@ Eastern Wash.,W 3 - 1,4,1,,16,3,38,0.342,,1,2,7,1,,2,1,18.0,,
10/31/2019,Southern Utah,W 3 - 1,3,1,,9,6,30,0.100,,2,4,6,1,,1,,11.5,,
11/02/2019,Northern Ariz.,W 3 - 0,1,1,,4,4,12,,,,1,,1,,,,4.0,,
11/05/2019,Idaho St.,W 3 - 1,4,1,,11,9,40,0.050,1,,,2,,1,5,,14.5,,
11/07/2019,@ Northern Colo.,L 1 - 3,2,1,,7,5,22,0.091,,,,,,,,,7.0,,
11/14/2019,@ Sacramento St.,W 3 - 0,3,1,,10,1,25,0.360,,,3,3,1,,1,,10.5,,
11/16/2019,@ Portland St.,W 3 - 0,3,1,,10,3,29,0.241,,,1,3,,,1,,10.5,,
11/21/2019,Montana,W 3 - 1,4,1,,18,1,34,0.500,1,,,3,,,1,,18.5,,
11/23/2019,Montana St.,W 3 - 0,3,1,,10,9,34,0.029,,,,2,,,1,,10.5,,
11/28/2019,"Southern Utah @ Sacramento, Calif.",W 3 - 0,3,1,,10,3,29,0.241,,,,3,1,,,,10.0,,
11/29/2019,"Northern Ariz. @ Sacramento, Calif.",W 3 - 0,3,1,,10,3,29,0.241,,,,1,1,,4,1,12.0,,
11/30/2019,"Northern Colo. @ Sacramento, Calif.",L 2 - 3,5,1,,18,5,46,0.283,1,,,3,1,,4,1,20.0,,
12/05/2019,"Boise St. @ Laramie, Wyo.",W 3 - 1,4,1,,19,4,47,0.319,1,,,,,,5,,21.5,,
12/06/2019,@ Wyoming,W 3 - 2,5,1,,22,4,56,0.321,,,,2,1,,2,,23.0,,
12/12/2019,@ Tulsa,L 2 - 3,4,1,,18,4,48,0.292,,,,2,1,,,,18.0,,
