Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8252017,@ South Carolina,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262017,"North Florida @ Columbia, S.C.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262017,"Troy @ Columbia, S.C.",W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012017,Alabama A&M,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9022017,Alabama A&M,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072017,"Northwestern St. @ Oxford, MS",W 3 - 1,4.0,0.3333333333333333,0.16666666666666666,1.0,0.02783333333333333,5.833333333333333,0.0,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.5
9082017,@ Ole Miss,L 2 - 3,1.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.023857142857142855,5.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855
9082017,"Austin Peay @ Oxford, MS",L 1 - 3,2.0,0.25,0.125,0.75,0.020874999999999998,4.375,0.0,0.125,0.75,0.0,0.0,0.25,0.0,0.375
9152017,"Buffalo @ Charleston, S.C.",L 1 - 3,1.0,0.2222222222222222,0.1111111111111111,1.0,0.018555555555555554,5.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333
9162017,"App State @ Charleston, S.C.",L 1 - 3,1.0,0.2,0.2,1.1,-0.0333,4.6,0.0,0.1,0.8,0.0,0.0,0.2,0.0,0.3
9162017,@ Col. of Charleston,L 1 - 3,0.0,0.18181818181818182,0.18181818181818182,1.0,-0.030272727272727274,4.181818181818182,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727
9222017,Wofford,L 0 - 3,0.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,-0.02775,3.8333333333333335,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.25
9232017,The Citadel,W 3 - 1,0.0,0.15384615384615385,0.15384615384615385,0.8461538461538461,-0.025615384615384616,3.5384615384615383,0.0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078
9292017,@ UNC Greensboro,L 1 - 3,0.0,0.14285714285714285,0.14285714285714285,0.7857142857142857,-0.02378571428571429,3.2857142857142856,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427
9302017,@ Western Caro.,W 3 - 0,0.0,0.13333333333333333,0.13333333333333333,0.7333333333333333,-0.0222,3.066666666666667,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.13333333333333333,0.0,0.2
10042017,Savannah St.,W 3 - 0,0.0,0.125,0.125,0.6875,-0.0208125,2.875,0.0,0.0625,0.5,0.0,0.0,0.125,0.0,0.1875
