0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"California Baptist @ Moscow, Idaho",W 3 - 0,1,1,,2,1,7,0.143,,,,2,1,,,,2.0,,
08/30/2019,"Cal St. Fullerton @ Moscow, ID",W 3 - 2,3,1,,6,2,18,0.222,,,,5,,,,,6.0,,
08/31/2019,"Eastern Wash. @ Moscow, ID",W 3 - 1,3,1,,10,0,13,0.769,,,,6,1,,,,10.0,1,
08/31/2019,@ Idaho,W 3 - 2,5,1,,23,5,43,0.419,,1,1,10,1,1,,,25.0,,
09/06/2019,"North Dakota St. @ Mount Pleasant, MI",L 2 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Eastern Ill. @ Mount Pleasant, MI",W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,@ Central Mich.,W 3 - 0,3,1,,11,4,24,0.292,,4,,5,,,,,15.0,,
09/13/2019,Bradley,W 3 - 1,4,1,,12,5,34,0.206,,,2,8,,,2,,13.0,,
09/14/2019,Murray St.,L 1 - 3,4,1,,11,3,29,0.276,,1,2,6,3,,1,,12.5,,
09/14/2019,Sacramento St.,W 3 - 0,2,1,,2,2,8,,,1,1,1,1,,1,1,3.5,,
09/17/2019,Chicago St.,W 3 - 1,3,1,,9,2,33,0.212,,,,4,,,1,,9.5,,
09/20/2019,@ DePaul,W 3 - 0,3,1,,5,3,13,0.154,,3,,3,,1,,,9.0,,
09/21/2019,"Northwestern @ Chicago, IL",L 0 - 3,3,1,,1,4,10,-0.300,,,2,2,,,,,1.0,,
09/21/2019,"Loyola Chicago @ Chicago, IL",W 3 - 0,3,1,,7,3,19,0.211,,1,1,5,1,,1,,8.5,,
09/27/2019,Green Bay,L 2 - 3,4,1,,9,8,35,0.029,,,,7,3,,1,,9.5,,
09/28/2019,Milwaukee,L 0 - 3,2,1,,2,3,10,-0.100,,,,,1,,,,2.0,,
10/04/2019,@ Youngstown St.,W 3 - 0,3,1,,9,0,22,0.409,,,1,2,1,,,,9.0,,
10/05/2019,@ Oakland,L 0 - 3,3,1,,4,4,13,,,1,1,2,,,,,5.0,,
10/11/2019,Wright St.,W 3 - 0,3,1,,14,7,36,0.194,,1,1,10,1,,2,1,16.0,,
10/13/2019,@ Cleveland St.,W 3 - 1,4,1,,11,5,36,0.167,,1,1,12,1,,1,,12.5,,
10/18/2019,Northern Ky.,W 3 - 2,5,1,,12,7,35,0.143,,,1,6,5,,2,,13.0,,
10/19/2019,IUPUI,W 3 - 1,3,1,,3,0,11,0.273,,,,1,1,,2,1,4.0,,
10/25/2019,Oakland,W 3 - 0,3,1,,10,7,39,0.077,,1,3,9,,,1,,11.5,,
10/26/2019,Youngstown St.,W 3 - 0,3,1,,5,3,21,0.095,,,1,10,,,2,,6.0,,
11/01/2019,@ IUPUI,W 3 - 2,5,1,,13,5,38,0.211,1,,,5,4,,3,,14.5,,
11/02/2019,@ Northern Ky.,L 0 - 3,3,1,,6,3,25,0.120,,,,7,,,2,,7.0,,
11/08/2019,@ Wright St.,L 1 - 3,4,1,,4,6,30,-0.067,,,2,10,1,,2,,5.0,,
11/10/2019,Cleveland St.,W 3 - 2,1,1,,2,2,9,,,,,4,3,,,,2.0,,
11/14/2019,@ Green Bay,L 2 - 3,4,1,,14,4,35,0.286,,1,2,9,,,1,1,15.5,,
11/15/2019,@ Milwaukee,L 0 - 3,2,1,,1,1,9,,,,,3,1,,3,,2.5,,
11/22/2019,Northern Ky. @ McLin Gymnasium,L 0 - 3,3,1,,5,5,15,,,,1,1,1,,,,5.0,,
