0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/27/2017,Troy,W 3 - 1,,,,,,,,,,,,,,,,,
08/29/2017,@ Clemson,W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,"UC Irvine @ St. Louis, Mo.",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,"Illinois St. @ St. Louis, Mo.",W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2017,@ Saint Louis,W 3 - 0,,,,,,,,,,,,,,,,,
09/04/2017,Georgia St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/13/2017,Georgia,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,@ Kentucky,L 1 - 3,3,1,1,0,2,0.500,,,,,,,,,1.0,,
09/17/2017,@ Louisville,L 0 - 3,2,1,2,3,9,-0.111,,,,,,,,,2.0,,
09/22/2017,Lipscomb,W 3 - 2,1,1,0,0,0,,,,,,,,,,,,
09/29/2017,FGCU,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2017,Stetson,W 3 - 0,2,1,4,0,7,0.571,,,,1,,,,,4.0,,
10/06/2017,"Jacksonville @ Jacksonville, Fla.",L 1 - 3,2,1,2,1,5,0.200,,,,,,,,,2.0,,
10/07/2017,@ North Florida,W 3 - 1,4,1,12,3,27,0.333,,,,2,,,,1,12.0,,
10/13/2017,USC Upstate,W 3 - 0,3,1,5,3,16,0.125,,,,5,,,,,5.0,,
10/14/2017,NJIT,W 3 - 0,3,1,8,1,13,0.538,,,,1,,1,,,9.0,,
10/20/2017,@ Lipscomb,W 3 - 2,5,1,6,5,20,0.050,,,,2,,,2,,7.0,,
10/27/2017,@ NJIT,W 3 - 0,3,1,4,1,11,0.273,,,,3,,,,,4.0,,
10/29/2017,@ USC Upstate,W 3 - 0,2,1,1,2,6,-0.167,,,,3,,,1,,1.5,,
11/03/2017,North Florida,W 3 - 0,3,1,9,5,19,0.211,1,,,,,1,,,10.0,,
11/04/2017,Jacksonville,W 3 - 0,3,1,10,1,25,0.360,1,,,2,,,,,10.0,,
11/10/2017,@ Stetson,W 3 - 0,3,1,9,7,25,0.080,,,,,,,1,,9.5,,
11/11/2017,@ FGCU,W 3 - 1,4,1,11,5,29,0.207,,,,4,,1,,,12.0,,
11/17/2017,@ Lipscomb,W 3 - 1,4,1,8,4,31,0.129,,,,1,,,5,1,10.5,,
11/18/2017,"FGCU @ Nashville, Tennessee",W 3 - 0,3,1,7,4,21,0.143,,,,1,,,,,7.0,,
12/01/2017,"Oregon @ Provo, Utah",L 0 - 3,3,1,9,6,21,0.143,,,,,,1,1,,10.5,,
