0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,App State,W 3 - 0,3,1,,5,0,10,0.500,,,,3,,1,3,,7.5,,
08/30/2019,LMU (CA),W 3 - 0,3,1,,9,2,13,0.538,,,,2,,,1,,9.5,,
08/31/2019,Samford,L 2 - 3,5,1,,12,6,29,0.207,,,,3,,,3,,13.5,,
09/06/2019,"Nebraska @ San Diego, CA",L 1 - 3,4,1,,6,9,26,-0.115,,,,3,,,1,,6.5,,
09/07/2019,"West Virginia @ San Diego, CA",W 3 - 1,4,1,,8,5,25,0.120,,,,2,,,6,,11.0,,
09/07/2019,@ San Diego St.,W 3 - 0,3,1,,4,1,10,0.300,1,,,2,,1,2,,6.0,,
09/13/2019,@ Kansas,W 3 - 0,3,1,,9,2,18,0.389,1,,,,,,1,,9.5,,
09/14/2019,"Morehead St. @ Lawrence, KS",W 3 - 0,3,1,,12,1,17,0.647,,,,3,,,3,,13.5,,
09/14/2019,"Syracuse @ Lawrence, Kan.",W 3 - 0,3,1,,8,2,13,0.462,,,,2,,,1,1,8.5,,
09/20/2019,Alabama St.,W 3 - 0,3,1,,10,0,14,0.714,,,,,,2,1,1,12.5,,
09/20/2019,New Mexico St.,W 3 - 0,3,1,,13,2,20,0.550,,,,3,,3,1,,16.5,,
09/21/2019,Sacramento St.,W 3 - 1,4,1,,10,5,21,0.238,,,,,,,1,,10.5,,
09/26/2019,@ Arizona St.,L 0 - 3,3,1,,9,3,17,0.353,,,,1,,1,2,,11.0,,
09/28/2019,@ Southern California,L 1 - 3,4,1,,9,2,19,0.368,,,1,,,,1,1,9.5,,
10/04/2019,Utah,L 1 - 3,4,1,,15,5,30,0.333,,,,6,,1,1,,16.5,,
10/06/2019,Colorado,W 3 - 0,3,1,,10,2,17,0.471,,,,4,,,,,10.0,,
10/11/2019,@ Stanford,L 0 - 3,3,1,,8,5,20,0.150,,,,1,1,,1,,8.5,,
10/13/2019,@ California,L 0 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,@ Washington St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,@ Washington,L 1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,Oregon St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,Oregon,W 3 - 1,,,,,,,,,,,,,,,,,,
11/01/2019,@ Colorado,L 2 - 3,,,,,,,,,,,,,,,,,,
11/03/2019,@ Utah,L 2 - 3,,,,,,,,,,,,,,,,,,
11/07/2019,California,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,@ Oregon,W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2019,@ Oregon St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/22/2019,Washington,L 1 - 3,,,,,,,,,,,,,,,,,,
11/24/2019,Washington St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/27/2019,UCLA,L 0 - 3,,,,,,,,,,,,,,,,,,
11/30/2019,Arizona St.,L 2 - 3,,,,,,,,,,,,,,,,,,
