0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,San Francisco,W 3 - 1,1,1,,0,0,2,0.000,,,,,,,,,,,
08/31/2019,Southern Miss.,W 3 - 0,1,1,,0,0,0,,,,,,,,,,,,
08/31/2019,Seattle U,W 3 - 0,,,,,,,,,,,,,,,,,,
09/05/2019,"Sacramento St. @ Honolulu, HI",W 3 - 0,,,,,,,,,,,,,,,,,,
09/06/2019,"Army West Point @ Honolulu, HI",W 3 - 0,,,,,,,,,,,,,,,,,,
09/08/2019,@ Hawaii,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"LMU (CA) @ Lincoln, Nebraska",W 3 - 2,,,,,,,,,,,,,,,,,,
09/13/2019,@ Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"High Point @ Lincoln, Nebraska",L 0 - 3,,,,,,,,,,,,,,,,,,
09/19/2019,@ Air Force,L 1 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,Santa Clara,W 3 - 2,,,,,,,,,,,,,,,,,,
09/21/2019,Montana,W 3 - 0,1,1,,0,0,0,,,,,,,,,,,,
09/27/2019,@ Purdue Fort Wayne,L 1 - 3,,,,,,,,,,,,,,,,,,
09/29/2019,@ Oral Roberts,W 3 - 0,,,,,,,,,,,,,,,,,,
10/04/2019,South Dakota St.,W 3 - 1,1,1,,0,0,2,0.000,,,,,,,,,,,
10/06/2019,South Dakota,L 2 - 3,,,,,,,,,,,,,,,,,,
10/13/2019,@ North Dakota St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/15/2019,@ Omaha,W 3 - 2,,,,,,,,,,,,,,,,,,
10/20/2019,Western Ill.,W 3 - 0,2,1,,1,0,1,1.000,,,,1,,,,,1.0,,
10/22/2019,@ North Dakota,W 3 - 0,,,,,,,,,,,,,,,,,,
10/25/2019,Purdue Fort Wayne,W 3 - 1,,,,,,,,,,,,,,,,,,
10/27/2019,Oral Roberts,W 3 - 0,2,1,,2,1,5,0.200,,,,1,,,,,2.0,,
11/01/2019,@ South Dakota St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/03/2019,@ South Dakota,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,North Dakota,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2019,North Dakota St.,W 3 - 0,1,1,,1,1,2,0.000,,,,,,,1,,1.5,,
11/15/2019,Omaha,W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2019,@ Western Ill.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2019,Purdue Fort Wayne,W 3 - 1,,,,,,,,,,,,,,,,,,
11/24/2019,Omaha,W 3 - 1,,,,,,,,,,,,,,,,,,
11/30/2019,Colorado St.,L 2 - 3,1,1,,0,0,3,0.000,,,,,,,,,,,
12/06/2019,@ Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
