0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Purdue,L 0 - 3,,3,1,3,3,10,,,,,,,,1,,3.5,,
08/24/2018,"Tulsa @ West Lafayette, Ind.",L 0 - 3,,2,1,3,3,15,,,,,1,,,,,3.0,,
08/25/2018,"Wofford @ West Lafayette, Ind.",L 0 - 3,,1,1,0,0,0,,,,,,,,,,,,
08/28/2018,Oakland,L 1 - 3,,1,1,1,2,7,-0.143,,,,1,,,1,,1.5,,
08/31/2018,"Youngstown St. @ Pittsburgh, PA",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2018,@ Duquesne,L 2 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"UNLV @ Pittsburgh, PA",W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2018,"Illinois @ Cleveland, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"UC Irvine @ Cleveland, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,@ Cleveland St.,W 3 - 2,,,,,,,,,,,,,,,,,,
09/13/2018,Marshall,W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2018,IUPUI,W 3 - 0,,2,1,3,1,15,0.133,,,,1,,,1,,3.5,,
09/15/2018,Nicholls St.,W 3 - 0,,1,1,1,2,6,-0.167,,,,,,,,,1.0,,
09/21/2018,@ Buffalo,W 3 - 0,,,,,,,,,,,,,,,,,,
09/22/2018,@ Akron,W 3 - 2,,,,,,,,,,,,,,,,,,
09/27/2018,Miami (OH),W 3 - 1,,,,,,,,,,,,,,,,,,
09/29/2018,Western Mich.,L 1 - 3,,1,1,0,0,2,,,,,1,,,,,,,
10/05/2018,Kent St.,W 3 - 0,,3,1,5,1,13,0.308,1,,,,,,3,,6.5,,
10/06/2018,Ohio,W 3 - 0,,3,1,13,1,25,0.480,,,,,,,3,,14.5,,
10/11/2018,@ Central Mich.,W 3 - 1,,4,1,6,1,14,0.357,,,,,,,4,,8.0,,
10/13/2018,@ Eastern Mich.,W 3 - 1,,2,1,1,1,10,,,,,,,,1,,1.5,1,
10/19/2018,Toledo,W 3 - 1,,4,1,9,1,20,0.400,,,,,,,,,9.0,,
10/20/2018,Ball St.,L 0 - 3,,3,1,11,6,27,0.185,,,,3,,,2,,12.0,,
10/26/2018,Akron,W 3 - 0,,2,1,4,2,11,0.182,,,,,,,,,4.0,,
10/27/2018,Buffalo,L 2 - 3,,2,1,0,1,3,-0.333,,,,,,,1,,0.5,,
11/01/2018,@ Miami (OH),W 3 - 0,,3,1,8,2,26,0.231,,,,,,,2,,9.0,,
11/03/2018,@ Northern Ill.,W 3 - 0,,3,1,15,2,30,0.433,,,,2,,,3,,16.5,,
11/09/2018,@ Ohio,W 3 - 1,,4,1,11,3,31,0.258,,,,6,,1,3,,13.5,,
11/10/2018,@ Kent St.,W 3 - 1,,3,1,2,4,13,-0.154,,,,,,,,,2.0,,
11/17/2018,"Eastern Mich. @ Oxford, Ohio",L 1 - 3,,4,1,3,3,14,,,,,3,,,,,3.0,,
11/29/2018,"Bradley @ Ames, Iowa",L 2 - 3,,4,1,9,4,24,0.208,,,,1,,,,1,9.0,,
