Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08262016,CSU Bakersfield,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08272016,Hofstra,L 1 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08272016,Valparaiso,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09022016,@ Texas,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09022016,"Lipscomb @ Austin, TX",W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09032016,"UTSA @ Austin, Texas",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09092016,"Hartford @ Hanover, N.H.",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09092016,@ Dartmouth,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09102016,Niagara,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09102016,"Central Conn. St. @ Hanover, N.H.",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09132016,@ Marist,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09162016,UConn,L 1 - 3,1.0,1,0,1,1.0,0,0,0,0,0,0,0,0,1.0
09172016,Delaware St.,W 3 - 0,3.0,4,2,16,0.125,0,0,0,0,0,0,2,0,5.0
09172016,Albany (NY),L 2 - 3,4.0,9,3,26,0.231,1,0,0,2,0,0,0,0,9.0
09202016,@ Holy Cross,W 3 - 0,1.0,2,0,2,1.0,0,0,0,0,0,1,1,0,3.5
09242016,Colgate,W 3 - 1,1.0,2,1,8,0.125,0,0,0,0,0,0,0,0,2.0
09302016,American,L 0 - 3,3.0,1,2,5,-0.2,0,0,0,0,0,0,0,0,1.0
10012016,Loyola Maryland,W 3 - 1,4.0,15,1,22,0.636,0,0,0,3,0,0,3,0,16.5
10072016,@ Navy,L 0 - 3,3.0,10,1,21,0.429,0,0,0,3,0,0,0,1,10.0
10082016,@ Lafayette,W 3 - 0,3.0,8,2,15,0.4,0,1,0,0,0,0,2,0,10.0
10142016,@ Bucknell,W 3 - 0,3.0,10,1,20,0.45,3,0,1,3,0,0,0,0,10.0
10152016,@ Lehigh,W 3 - 1,4.0,14,1,25,0.52,1,0,1,2,0,1,1,0,15.5
10182016,Holy Cross,W 3 - 1,4.0,7,1,21,0.28600000000000003,1,0,0,4,0,0,0,0,7.0
10212016,@ Colgate,L 0 - 3,1.0,0,2,6,-0.33299999999999996,0,0,0,0,0,0,0,0,0.0
10282016,@ Loyola Maryland,W 3 - 0,3.0,13,1,20,0.6,0,1,0,0,0,0,2,0,15.0
10292016,@ American,L 0 - 3,3.0,9,2,15,0.467,0,1,1,4,0,0,2,1,11.0
11042016,Lafayette,W 3 - 0,2.0,7,2,11,0.455,0,0,0,3,0,1,2,0,9.0
11052016,Navy,W 3 - 2,5.0,16,2,31,0.452,0,0,0,8,0,1,1,0,17.5
11112016,Lehigh,W 3 - 1,4.0,12,5,25,0.28,1,1,0,5,0,0,1,0,13.5
11122016,Bucknell,W 3 - 0,3.0,10,2,25,0.32,1,0,0,2,0,0,0,0,10.0
11192016,"Colgate @ Washington, D.C.",L 1 - 3,4.0,10,7,29,0.10300000000000001,0,0,1,5,0,0,0,1,10.0
