0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Oral Roberts @ Laramie, Wyo.",W 3 - 1,,,,,,,,,,,,,,,,,,
08/24/2018,"North Florida @ Laramie, Wyo.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/25/2018,@ Wyoming,L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Illinois @ Seattle, Wash.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"Iowa @ Seattle, Wash.",W 3 - 1,,1,1,0,0,0,,,,,,,,,,,,
09/07/2018,Georgia,L 1 - 3,,3,1,0,0,1,,,,,,,,,,,,
09/08/2018,North Carolina,W 3 - 0,,3,1,5,3,10,0.200,,,,1,,,2,,6.0,,
09/08/2018,Oklahoma,W 3 - 0,,3,1,1,1,2,,,,,,,,,2,1.0,,
09/14/2018,Portland St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/15/2018,Indiana St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/15/2018,Colorado St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/19/2018,Utah,W 3 - 2,,,,,,,,,,,,,,,,,,
09/23/2018,Southern California,L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,@ Washington,L 1 - 3,,,,,,,,,,,,,,,,,,
09/30/2018,@ Washington St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/05/2018,California,W 3 - 2,,2,1,0,0,0,,,,,,,,,,,,
10/07/2018,Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,Oregon,L 1 - 3,,,,,,,,,,,,,,,,,,
10/14/2018,Oregon St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2018,@ Arizona,L 0 - 3,,,,,,,,,,,,,,,,,,
10/21/2018,@ Arizona St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2018,Washington St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,Washington,W 3 - 1,,,,,,,,,,,,,,,,,,
10/31/2018,@ California,W 3 - 0,,,,,,,,,,,,,,,,,,
11/02/2018,@ Stanford,L 2 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Arizona St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/11/2018,Arizona,L 2 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,@ Oregon,W 3 - 2,,,,,,,,,,,,,,,,,,
11/18/2018,@ Oregon St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/21/2018,@ UCLA,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2018,@ Utah,L 1 - 3,,,,,,,,,,,,,,,,,,
11/30/2018,"South Carolina @ Minneapolis, MN",L 2 - 3,,,,,,,,,,,,,,,,,,
