0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,CSU Bakersfield,W 3 - 1,4,1,8,5,33,0.091,,,2,2,,,2,,9.0,,
08/26/2017,Utah St.,W 3 - 0,3,1,12,1,24,0.458,,,1,6,1,,,,12.0,,
08/26/2017,ULM,W 3 - 0,,,,,,,,,,,,,,,,,
08/31/2017,@ Kansas St.,W 3 - 2,5,1,10,4,23,0.261,1,2,3,1,,,,,12.0,,
09/01/2017,"Wisconsin @ Manhattan, Kan.",L 0 - 3,2,1,4,3,14,0.071,,,1,,,,1,,4.5,,
09/02/2017,"Syracuse @ Manhattan, Kan.",W 3 - 0,3,1,8,4,20,0.200,,1,2,2,,,,,9.0,,
09/05/2017,Oral Roberts,W 3 - 0,3,1,10,5,33,0.152,,,1,1,,,,,10.0,,
09/08/2017,"Yale @ Santa Barbara, Calif",W 3 - 0,3,1,10,2,27,0.296,,,,4,1,,2,,11.0,,
09/08/2017,"Southern California @ Santa Barbara, Calif",L 2 - 3,4,1,4,6,25,-0.080,,,3,2,1,,,,4.0,,
09/09/2017,@ UC Santa Barbara,W 3 - 2,1,1,1,1,3,,,,,,1,,,1,1.0,,
09/15/2017,"Sam Houston St. @ Dallas, Texas",W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,@ SMU,W 3 - 2,5,1,12,7,41,0.122,,,1,2,,,2,,13.0,,
09/20/2017,Tennessee,W 3 - 0,3,1,7,1,19,0.316,,,,1,,,,,7.0,,
09/24/2017,Florida,L 2 - 3,5,1,12,4,34,0.235,2,1,2,4,1,,2,,14.0,,
09/27/2017,@ Alabama,L 2 - 3,5,1,13,4,34,0.265,1,,,7,1,,,1,13.0,,
10/01/2017,@ Auburn,L 0 - 3,2,1,4,1,15,0.200,,,1,,,,,,4.0,,
10/06/2017,Ole Miss,W 3 - 2,5,1,10,5,33,0.152,,,,1,,,,,10.0,,
10/08/2017,@ LSU,L 2 - 3,5,1,7,4,29,0.103,,,,,,1,1,1,8.5,,
10/13/2017,South Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2017,@ Texas A&M,W 3 - 0,,,,,,,,,,,,,,,,,
10/22/2017,Mississippi St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/25/2017,@ Georgia,L 1 - 3,,,,,,,,,,,,,,,,,
10/29/2017,@ Ole Miss,W 3 - 2,2,1,4,3,13,0.077,,,,,,,,,4.0,,
11/03/2017,LSU,L 1 - 3,3,1,3,4,19,-0.053,,,,2,,,,,3.0,,
11/05/2017,Texas A&M,W 3 - 2,,,,,,,,,,,,,,,,,
11/10/2017,@ Florida,L 1 - 3,,,,,,,,,,,,,,,,,
11/12/2017,@ South Carolina,W 3 - 1,,,,,,,,,,,,,,,,,
11/19/2017,@ Missouri,L 1 - 3,,,,,,,,,,,,,,,,,
11/22/2017,Kentucky,L 0 - 3,,,,,,,,,,,,,,,,,
11/25/2017,Auburn,W 3 - 0,,,,,,,,,,,,,,,,,
