0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Wyoming,W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,LIU,W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,UC Santa Barbara,W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,@ Iowa,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,@ Illinois,W 3 - 0,,,,,,,,,,,,,,,,,,
09/12/2019,@ Colorado St.,L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
09/13/2019,Colorado St.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,Oakland,W 3 - 1,2,1,,0,0,0,,,,,,,,,,,,
09/21/2019,UMBC,W 3 - 0,1,1,,0,0,0,,,,1,,,,,,,,
09/21/2019,Campbell,W 3 - 0,1,1,,0,0,0,,,,,1,,,,,,,
09/25/2019,@ Utah,L 0 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ Oregon St.,L 1 - 3,3,1,,0,0,0,,,,1,,,,,,,,
10/04/2019,@ Arizona St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/06/2019,@ Arizona,L 0 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,Southern California,L 1 - 3,,,,,,,,,,,,,,,,,,
10/13/2019,UCLA,L 0 - 3,2,1,,0,0,0,,,,,,,,,,,,
10/18/2019,@ Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,@ California,L 2 - 3,,,,,,,,,,,,,,,,,,
10/24/2019,Washington St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,Washington,L 1 - 3,,,,,,,,,,,,,,,,,,
11/01/2019,Arizona,W 3 - 2,,,,,,,,,,,,,,,,,,
11/03/2019,Arizona St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/07/2019,@ UCLA,W 3 - 0,,,,,,,,,,,,,,,,,,
11/09/2019,@ Southern California,L 1 - 3,1,1,,0,0,0,,,,,,,,,,,,
11/15/2019,@ Washington,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2019,@ Washington St.,L 2 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,California,W 3 - 1,,,,,,,,,,,,,,,,,,
11/24/2019,Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
11/27/2019,Oregon,W 3 - 0,,,,,,,,,,,,,,,,,,
11/30/2019,Utah,L 0 - 3,,,,,,,,,,,,,,,,,,
