0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Valparaiso @ Indianapolis, IN",L 1 - 3,1,1,,1,3,4,-0.500,,,,7,,,,1,1.0,,
08/31/2019,@ IUPUI,L 2 - 3,5,1,,4,6,17,-0.118,1,1,3,13,3,,,,5.0,,
08/31/2019,"South Dakota @ Indianapolis, IN",L 0 - 3,3,1,,5,1,22,0.182,,2,,6,2,,,,7.0,,
09/06/2019,"Chattanooga @ Troy, AL",W 3 - 1,4,1,,14,8,34,0.176,,,,2,,1,1,,15.5,,
09/06/2019,"Jacksonville @ Troy, AL",W 3 - 2,5,1,,11,2,29,0.310,,,,6,,2,,,13.0,,
09/07/2019,@ Troy,L 0 - 3,3,1,,5,5,23,0.000,1,,,2,,2,,,7.0,,
09/13/2019,"Sacramento St. @ Chicago, Ill.",W 3 - 1,4,1,,14,7,32,0.219,,,,2,,,1,,14.5,,
09/14/2019,@ UIC,W 3 - 1,2,1,,2,7,13,-0.385,,,,1,,,1,,2.5,,
09/14/2019,"Bradley @ Chicago, Ill.",W 3 - 2,5,1,,9,8,31,0.032,,1,,5,,,,1,10.0,,
09/20/2019,"Eastern Mich. @ West Lafayette, IN",W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2019,@ Purdue,L 0 - 3,2,1,,2,4,9,-0.222,,,,,,,,,2.0,,
09/21/2019,"A&M-Corpus Christi @ West Lafayette, IN",L 1 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ Eastern Ill.,W 3 - 0,3,1,,1,0,1,1.000,1,,,7,,,,,1.0,,
09/28/2019,@ SIUE,W 3 - 0,1,1,,0,0,1,0.000,,,,1,,,,,,,
10/04/2019,UT Martin,W 3 - 0,,,,,,,,,,,,,,,,,,
10/05/2019,Southeast Mo. St.,L 0 - 3,1,1,,2,4,8,-0.250,,,,,,,,,2.0,,
10/09/2019,@ Austin Peay,W 3 - 1,,,,,,,,,,,,,,,,,,
10/12/2019,@ Eastern Ky.,L 2 - 3,2,1,,0,4,10,-0.400,,,,1,,,,,,,
10/18/2019,Belmont,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,Tennessee St.,W 3 - 0,2,1,,6,0,8,0.750,,,,1,,,,,6.0,,
10/25/2019,@ Jacksonville St.,L 1 - 3,1,1,,0,0,0,,,,,,,,,,,,
10/26/2019,@ Tennessee Tech,W 3 - 1,2,1,,7,8,25,-0.040,,,,,,,,,7.0,,
11/01/2019,SIUE,W 3 - 1,3,1,,3,4,20,-0.050,,,,,,,1,1,3.5,,
11/02/2019,Eastern Ill.,W 3 - 0,3,1,,4,3,17,0.059,2,,,2,,,1,,4.5,,
11/08/2019,@ Southeast Mo. St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/09/2019,@ UT Martin,L 2 - 3,,,,,,,,,,,,,,,,,,
11/13/2019,Austin Peay,W 3 - 2,3,1,,0,1,2,-0.500,,,,,,,,,,,
11/16/2019,Morehead St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/21/2019,"UT Martin @ Jacksonville, AL",W 3 - 0,1,1,,1,1,2,0.000,,,,,,,,,1.0,,
11/22/2019,"Southeast Mo. St. @ Jacksonville, AL",L 2 - 3,,,,,,,,,,,,,,,,,,
