0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/05/2017,@ Houston Baptist,L 0 - 3,2,1,1,1,6,,,,,,,,1,,1.5,,
09/12/2017,McNeese,L 0 - 3,3,1,4,2,10,0.200,,,,1,,,1,,4.5,,
09/13/2017,@ Houston,L 0 - 3,3,1,1,0,5,0.200,,,,,1,,,,1.0,,
09/19/2017,@ Lamar University,L 0 - 3,2,1,0,2,8,-0.250,,,,2,,,1,,0.5,,
09/22/2017,"Alabama A&M @ Houston, Texas",L 0 - 3,3,1,6,2,16,0.250,,,,1,,,1,,6.5,,
09/22/2017,"Mississippi Val. @ Houston, Texas",W 3 - 1,4,1,3,3,17,,,,,1,,,,,3.0,,
09/23/2017,"Alabama St. @ Houston, Texas",L 0 - 3,3,1,9,0,12,0.750,,,,1,,,,,9.0,,
09/23/2017,"Jackson St. @ Houston, Texas",W 3 - 2,5,1,14,5,38,0.237,,,1,1,,1,3,,16.5,,
09/24/2017,"Alcorn @ Houston, Texas",W 3 - 1,2,1,6,3,18,0.167,,,1,,,1,1,,7.5,,
10/01/2017,@ Grambling,L 0 - 3,3,1,9,5,26,0.154,,,,4,,,2,,10.0,,
10/02/2017,@ Southern U.,L 1 - 3,4,1,6,1,16,0.312,,,,1,,,,,6.0,,
10/05/2017,Texas Southern,L 1 - 3,3,1,5,2,20,0.150,,,,,,,,,5.0,,
10/09/2017,Ark.-Pine Bluff,L 1 - 3,3,1,5,3,20,0.100,,,,2,,,,,5.0,,
10/14/2017,@ Sam Houston St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/17/2017,@ McNeese,L 0 - 3,,,,,,,,,,,,,,,,,
10/18/2017,Houston Baptist,L 0 - 3,,,,,,,,,,,,,,,,,
10/20/2017,"Alabama A&M @ Montgomery, Ala.",L 0 - 3,,,,,,,,,,,,,,,,,
10/20/2017,"Mississippi Val. @ Montgomery, Ala.",L 1 - 3,1,1,0,0,1,,,,,,,,,,,,
10/21/2017,"Jackson St. @ Montgomery, Ala.",L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2017,@ Alabama St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/22/2017,"Alcorn @ Montgomery, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,
10/29/2017,Grambling,W 3 - 1,,,,,,,,,,,,,,,,,
10/30/2017,Southern U.,W 3 - 1,,,,,,,,,,,,,,,,,
11/02/2017,@ Texas Southern,W 3 - 1,,,,,,,,,,,,,,,,,
11/06/2017,@ Ark.-Pine Bluff,L 1 - 3,1,1,0,0,0,,,,,,,,,,,,
11/17/2017,"Alabama A&M @ Jackson, Miss.",W 3 - 0,,,,,,,,,,,,,,,,,
11/18/2017,"Texas Southern @ Jackson, Miss.",L 1 - 3,,,,,,,,,,,,,,,,,
