0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Arizona,L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,App State @,W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,@ Rice,L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Abilene Christian @ Houston, Texas",W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,@ Rice,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"Denver @ Lincoln, Nebraska",L 2 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"High Point @ Lincoln, Nebraska",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,@ Nebraska,L 1 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Belmont @ Indianapolis, IN",W 3 - 0,3,1,,6,2,15,0.267,1,1,1,8,,,,,7.0,,
09/21/2019,@ Butler,W 3 - 1,4,1,,9,9,33,0.000,1,3,2,11,,,4,,14.0,1,
09/21/2019,"Illinois @ Indianapolis, IN",L 1 - 3,3,1,,5,8,23,-0.130,,,2,10,,,3,1,6.5,,
09/26/2019,Santa Clara,W 3 - 0,3,1,,4,2,17,0.118,,,,7,,,1,,4.5,1,
09/28/2019,San Francisco,W 3 - 0,3,1,,15,3,24,0.500,,,1,3,,,4,,17.0,,
10/01/2019,@ BYU,L 2 - 3,5,1,,16,11,41,0.122,1,1,2,7,,,6,2,20.0,,
10/03/2019,Gonzaga,W 3 - 0,3,1,,17,4,32,0.406,3,,1,6,,,4,,19.0,,
10/05/2019,Portland,W 3 - 0,3,1,,19,3,37,0.432,,1,2,2,,1,1,,21.5,,
10/11/2019,Pepperdine,L 1 - 3,4,1,,25,9,56,0.286,,1,,9,,,2,,27.0/,,
10/17/2019,@ Saint Mary's (CA),W 3 - 2,5,1,,24,9,49,0.306,,,3,5,,,6,,27.0/,,
10/19/2019,@ Pacific,W 3 - 2,5,1,,14,9,44,0.114,,2,3,7,,1,4,3,19.0,,
10/24/2019,BYU,L 1 - 3,4,1,,19,11,40,0.200,1,1,3,10,,,6,,23.0,,
10/26/2019,San Diego,L 1 - 3,4,1,,16,6,34,0.294,3,2,4,3,,1,7,,22.5,,
10/31/2019,@ Portland,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,@ Gonzaga,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,@ Pepperdine,L 0 - 3,3,1,,5,6,27,-0.037,,,2,5,3,,2,,6.0,,
11/14/2019,Pacific,W 3 - 0,1,1,,0,0,0,,,,,,,,,,,,
11/16/2019,Saint Mary's (CA),W 3 - 1,,,,,,,,,,,,,,,,,,
11/21/2019,@ San Francisco,L 1 - 3,4,1,,0,0,1,0.000,,,,11,1,,,,,,
11/23/2019,@ Santa Clara,L 1 - 3,3,1,,0,0,0,,,1,,8,,,,,1.0,,
11/26/2019,@ San Diego,L 1 - 3,4,1,,0,0,0,,,1,1,2,,,,,1.0,,
