0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Arizona,L 0 - 3,3,1,,14,7,37,0.189,,3,3,5,1,,,,17.0,,
08/31/2019,App State @,W 3 - 1,4,1,,14,9,36,0.139,1,1,,12,1,,1,,15.5,,
09/06/2019,@ Rice,L 1 - 3,4,1,,14,7,51,0.137,,,2,8,1,,2,1,15.0,,
09/06/2019,"Abilene Christian @ Houston, Texas",W 3 - 0,3,1,,13,5,32,0.250,,,1,3,,,1,,13.5,,
09/07/2019,@ Rice,L 1 - 3,4,1,,16,5,51,0.216,,3,1,3,,1,,,20.0,,
09/13/2019,"Denver @ Lincoln, Nebraska",L 2 - 3,5,1,,20,4,40,0.400,,,1,,,,1,,20.5,,
09/13/2019,"High Point @ Lincoln, Nebraska",W 3 - 0,3,1,,7,3,24,0.167,,,,,,,2,,8.0,,
09/14/2019,@ Nebraska,L 1 - 3,4,1,,20,8,60,0.200,,,,11,1,,1,1,20.5,,
09/20/2019,"Belmont @ Indianapolis, IN",W 3 - 0,2,1,,8,1,15,0.467,,,,,,,1,,8.5,,
09/21/2019,@ Butler,W 3 - 1,4,1,,18,7,36,0.306,,,,5,,,2,1,19.0,,
09/21/2019,"Illinois @ Indianapolis, IN",L 1 - 3,4,1,,12,2,35,0.286,,,,4,1,,1,2,12.5,,
09/26/2019,Santa Clara,W 3 - 0,3,1,,9,2,22,0.318,,,,4,,1,,,10.0,,
09/28/2019,San Francisco,W 3 - 0,3,1,,6,6,16,0.000,,,,,,1,,,7.0,,
10/01/2019,@ BYU,L 2 - 3,5,1,,18,7,41,0.268,,,,3,,,1,1,18.5,,
10/03/2019,Gonzaga,W 3 - 0,3,1,,6,3,18,0.167,,,,2,1,,2,,7.0,,
10/05/2019,Portland,W 3 - 0,3,1,,9,4,21,0.238,,,2,6,2,,1,,9.5,,
10/11/2019,Pepperdine,L 1 - 3,,,,,,,,,,,,,,,,,,
10/17/2019,@ Saint Mary's (CA),W 3 - 2,3,1,,3,4,12,-0.083,,,,,,,,1,3.0,,
10/19/2019,@ Pacific,W 3 - 2,,,,,,,,,,,,,,,,,,
10/24/2019,BYU,L 1 - 3,4,1,,8,5,24,0.125,,,,1,,,,,8.0,,
10/26/2019,San Diego,L 1 - 3,4,1,,7,4,17,0.176,,,,1,,,,,7.0,,
10/31/2019,@ Portland,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,@ Gonzaga,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,@ Pepperdine,L 0 - 3,,,,,,,,,,,,,,,,,,
11/14/2019,Pacific,W 3 - 0,,,,,,,,,,,,,,,,,,
11/16/2019,Saint Mary's (CA),W 3 - 1,,,,,,,,,,,,,,,,,,
11/21/2019,@ San Francisco,L 1 - 3,,,,,,,,,,,,,,,,,,
11/23/2019,@ Santa Clara,L 1 - 3,,,,,,,,,,,,,,,,,,
11/26/2019,@ San Diego,L 1 - 3,,,,,,,,,,,,,,,,,,
