Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8252017,"UCLA @ Honolulu, HI",L 0 - 3,3,36.0,27.0,109.0,0.083,35.0,1.0,5.0,35.0,3.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,8.0,9.0,24.0,-0.042,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,0.091,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
8262017,@ Hawaii,W 3 - 0,3,41.55555555555555,17.555555555555557,110.11111111111109,0.2168888888888889,39.444444444444436,3.2222222222222214,5.5555555555555545,43.33333333333334,2.4444444444444446,0.0,9.333333333333334,1.1111111111111112,49.444444444444436,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,4.4444444444444455,0.5555555555555556,0.0,0.0,0.0,0.0,5.111111111111111,0.5555555555555556,9.0,0.5062222222222222,0.5555555555555556,0.0,0.0,0.4444444444444445,0.4444444444444445,0.0,1.1111111111111112,0.0,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,6.666666666666666,0.0,0.0,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,1.7777777777777781,1.4444444444444444,8.0,-0.07044444444444442,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888891,0.4444444444444445,3.111111111111111,0.06355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,1.1111111111111112,12.999999999999998,5.111111111111111,27.333333333333336,0.2591111111111111,0.0,0.0,0.0,2.0,0.0,0.0,2.555555555555556,0.0,14.277777777777775,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.4444444444444445,10.777777777777775,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,29.666666666666664,0.5555555555555556,0.4444444444444445,4.888888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,3.4444444444444446,3.0,17.11111111111111,0.040444444444444436,0.0,0.0,0.0,2.0,0.4444444444444445,0.0,0.5555555555555556,1.1111111111111112,3.7222222222222223
8272017,"Marquette @ Honolulu, HI",W 3 - 0,3,44.19672131147541,14.868852459016392,113.75409836065573,0.2554590163934426,41.72131147540984,3.1311475409836067,5.737704918032786,45.245901639344254,2.2622950819672134,0.8196721311475409,8.78688524590164,0.6557377049180328,52.54098360655736,0.0,0.0,0.0,0.0,0.3278688524590164,0.0,1.7213114754098362,5.9016393442622945,0.3278688524590164,0.0,0.0,0.0,0.0,5.0655737704918025,0.7377049180327869,10.639344262295081,0.42498360655737705,0.7377049180327869,0.0,0.0,0.26229508196721313,0.26229508196721313,0.0,1.475409836065574,0.0,5.803278688524588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,3.934426229508196,0.0,0.0,0.7868852459016393,0.0,0.0,0.0,0.0,0.0,1.0491803278688523,0.8524590163934426,4.721311475409836,-0.04157377049180328,0.0,0.0,0.0,0.0,0.0,0.0,1.180327868852459,0.0,1.6393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.26229508196721313,1.836065573770492,0.03750819672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.6557377049180328,12.590163934426227,3.4262295081967205,28.01639344262295,0.30824590163934423,0.0,0.0,0.0,2.4098360655737703,0.0,0.0,2.3278688524590163,0.0,13.754098360655734,0.0,0.0,0.4098360655737705,0.0,1.0,0.7377049180327869,0.6721311475409836,12.098360655737704,0.7377049180327869,0.0,0.0,0.0,0.7377049180327869,0.4098360655737705,0.0,3.360655737704918,0.08196721311475409,34.72131147540983,0.3278688524590164,0.6721311475409836,3.7049180327868863,0.0,0.0,0.0,0.0,0.7377049180327869,5.721311475409834,3.0,19.114754098360653,0.13575409836065572,0.0,0.0,0.0,2.0,0.26229508196721313,0.8196721311475409,0.7377049180327869,0.6557377049180328,6.909836065573769
9012017,Georgia Tech,W 3 - 0,3,45.14634146341464,12.880758807588075,106.38482384823848,0.30882655826558264,43.50948509485095,3.7642276422764223,4.810298102981029,42.452574525745256,1.834688346883469,0.5420054200542005,12.585365853658535,1.4498644986449862,55.74525745257452,0.0,0.0,0.0,0.0,0.21680216802168026,0.0,1.1382113821138211,4.24119241192412,0.21680216802168026,0.0,0.0,0.0,0.0,4.027100271002709,0.4878048780487805,8.051490514905149,0.5069674796747968,0.4878048780487805,0.0,0.0,0.1734417344173442,0.1734417344173442,0.0,2.330623306233062,0.0,5.1924119241192415,0.0,0.0,0.0,0.0,0.0,0.3387533875338753,0.0,0.0,0.0,0.0,0.0,0.0,0.3387533875338753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734417344173442,0.0,5.311653116531165,0.0,0.0,1.1978319783197833,0.0,0.0,0.0,0.0,0.0,1.0325203252032522,0.5636856368563685,3.4607046070460705,0.31126287262872626,0.0,0.0,0.0,0.0,0.0,0.0,1.119241192411924,0.3387533875338753,1.5921409214092141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856368563685636,0.1734417344173442,2.230352303523035,0.1376070460704607,0.0,0.0,0.0,0.0,0.0,0.0,0.1734417344173442,0.0,0.7723577235772358,11.712737127371273,2.9430894308943083,25.639566395663962,0.3328915989159892,0.0,0.0,0.0,2.6097560975609757,0.0,0.0,2.8943089430894307,0.3387533875338753,13.159891598915989,0.0,0.0,0.27100271002710025,0.0,1.6775067750677504,1.165311653116531,0.4444444444444445,12.742547425474253,0.4878048780487805,0.0,0.0,0.0,1.165311653116531,0.6097560975609756,0.0,2.8997289972899734,0.2235772357723577,34.476964769647694,0.21680216802168026,0.4444444444444445,3.8048780487804885,0.0,0.0,0.6775067750677506,0.0,1.165311653116531,8.525745257452574,3.3387533875338757,21.785907859078588,0.21510569105691052,0.3387533875338753,0.0,0.0,2.3387533875338757,0.5121951219512194,0.5420054200542005,1.8428184281842817,0.4336043360433605,9.989159891598916
9022017,Texas,L 1 - 3,4,45.40028557829605,17.973346025702046,115.49214659685863,0.2517624940504521,43.95287958115183,3.83436458829129,6.056639695383151,44.40028557829605,1.8838648262732036,0.3807710613993336,9.436458829128986,1.3160399809614471,54.333650642551156,0.0,0.0,0.0,0.0,0.4497858162779629,0.0,0.7996192289386008,5.359352689195622,0.1523084245597335,0.0,0.0,0.0,0.0,4.316515944788195,1.2351261304140884,9.523560209424085,0.4019676344597811,0.34269395525940033,0.0,0.0,0.1218467396477868,0.1218467396477868,0.0,1.6373155640171349,0.0,5.135173726796761,0.0,0.0,0.0,0.0,0.0,0.5354593050928129,0.2974773917182293,0.0,0.0,0.0,0.0,0.0,0.5354593050928129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218467396477868,0.0,4.029033793431699,0.0,0.2974773917182293,0.8415040456925276,0.0,0.0,0.0,0.0,0.0,1.02284626368396,1.288434079009995,4.216087577344122,0.11960923369823895,0.0,0.0,0.0,0.0,0.0,0.0,0.7862922417896241,0.2379819133745835,1.415992384578772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374107567824845,0.41932413136601615,3.3517372679676343,0.19573203236554015,0.0,0.0,0.0,0.0,0.0,0.0,0.1218467396477868,0.0,1.435030937648739,11.79819133745835,2.9600190385530696,27.23417420276059,0.32013231794383623,0.0,0.0,0.0,2.1308900523560212,0.0,0.0,2.033317467872441,0.5354593050928129,12.814850071394572,0.0,0.0,0.1903855306996668,0.0,2.6658733936220846,0.8186577820085674,0.609709662065683,12.819133745835314,0.34269395525940033,0.0,0.0,0.0,0.8186577820085674,0.7258448357924797,0.0,3.2270347453593526,0.23143741075678245,35.2275107091861,0.4497858162779629,0.609709662065683,6.242741551642076,0.0,0.0,0.4759638267491671,0.0,1.4136125654450262,8.071870537839121,3.8329366968110414,23.039504997620178,0.17402237029985718,0.2379819133745835,0.0,0.0,1.940504521656354,0.3598286530223702,0.3807710613993336,1.5920990004759636,0.304616849119467,9.24869109947644
9022017,Villanova,W 3 - 0,3,45.562841530054634,18.251626333593546,112.10608031919509,0.2545374273570995,43.694596235579844,4.6924277907884475,6.583398386677074,43.74967473328129,2.4574551131928177,0.8196721311475409,9.047098620869113,1.5014311735623211,55.598490762425186,0.0,0.0,0.0,0.0,0.3278688524590164,0.0,1.1249891577760431,5.26194813080059,0.11102437331945532,0.0,0.0,0.0,0.0,3.9596669268800406,1.7135050741608115,8.839535085436728,0.2930120565530402,0.24980483996877445,0.0,0.0,0.08881949865556428,0.3598750975800156,0.0,2.0066788099574984,0.0,4.963006331858789,0.0,0.0,0.0,0.0,0.0,0.39032006245121004,0.21684447913956106,0.0,0.0,0.0,0.0,0.0,0.39032006245121004,0.27105559892445136,0.27105559892445136,1.0842223956978054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27105559892445136,0.0,0.0,0.08881949865556428,0.0,5.647497614710728,0.0,0.21684447913956106,1.9686876572122476,0.0,0.0,0.0,0.0,0.0,1.2877092549223697,1.4813080058981698,4.157515829646977,0.08718848122126813,0.0,0.0,0.0,0.0,0.0,0.0,0.5731633272616881,0.17347558331164886,1.5742909185532137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0858704137392663,0.3056639777951253,3.79850810998352,0.3595222482435597,0.0,0.0,0.27105559892445136,0.0,0.0,0.0,0.08881949865556428,0.0,2.1302801630670483,10.226559111805011,2.699800503079191,25.2733107815075,0.2875697805533871,0.0,0.0,0.0,1.8243559718969555,0.0,0.0,2.02428658166363,0.6613756613756614,11.238702402636829,0.0,0.0,0.13878046664931912,0.0,3.0274958799548966,0.5967560065920722,0.7155000433688958,13.1392141556076,0.24980483996877445,0.0,0.0,0.0,0.5967560065920722,1.0712117269494317,0.0,3.1654957064793137,0.3494990892531876,32.997397866250324,0.3278688524590164,0.7155000433688958,6.1769450949778815,0.0,0.0,0.3469511666232977,0.0,1.572556162720097,6.42605603261341,3.8782201405152223,20.047185358660766,0.08158634747159338,0.4445311822361002,0.5421111978489027,0.0,2.227686703096539,0.2622950819672131,0.27756093329863823,1.1605516523549309,0.22204874663891064,7.826003989938417
9082017,@ Utah,L 2 - 3,5,51.7472344147325,21.224826290471484,126.25134027631556,0.2503522456714339,49.33949887432986,4.517192789232438,6.435755818661827,47.86219853905833,1.8355387829805152,1.6245282713269948,8.275959249121327,1.3745323205001543,62.02693509985261,0.0,0.0,0.0,0.0,0.7510406375018222,0.0,0.840284413922677,6.207949336745437,0.08292706629306297,0.0,0.0,0.0,0.0,5.235240763836023,2.545229264184253,12.676244310911713,0.2611217667352327,0.18658589915939167,0.0,0.0,0.31941497546201064,0.2688003109764986,1.012293289710241,2.004988581331692,0.0,7.250028344212112,0.0,0.0,0.0,0.0,0.0,0.2915404674365495,0.16196692635363855,0.0,0.0,0.0,0.0,0.0,0.2915404674365495,0.20245865794204826,0.20245865794204826,0.8098346317681929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245865794204826,0.0,0.0,0.06634165303445039,0.0,4.2182666299541625,0.0,0.4150402487811988,1.470465330979414,0.0,0.0,0.0,0.0,0.0,0.9618243954584474,1.106428467306976,3.1053594855930418,0.06512340260118886,0.0,0.0,0.0,0.0,0.0,0.0,0.4281109797379377,0.12957354108291086,1.1758798853274162,0.0,0.0,0.0,0.0,0.0,0.0,0.25307332242756025,0.25307332242756025,0.0,0.0,0.0,0.0,0.0,1.5579922579809204,0.22830857938808896,2.8372070423219578,0.2685367583939359,0.0,0.0,0.20245865794204826,0.0,0.0,0.0,0.06634165303445039,0.0,1.5911630844981457,12.699956268929885,4.041139599293824,29.506389595244645,0.28717251097325924,0.0,0.0,0.0,1.8688067896535523,0.0,0.0,2.0181402957516075,0.4939991253785978,13.709026416805687,0.0,0.0,0.10365883286632872,0.0,4.538977340827002,0.44573298132521344,0.5344260701964659,13.863202734001716,0.18658589915939167,0.0,0.0,0.0,0.44573298132521344,1.306263261042095,0.25307332242756025,3.8828331254757784,0.3033134383958796,38.31259616786252,1.0041139599293825,0.5344260701964659,8.662898236180169,0.0,0.0,0.5122204045933819,0.0,2.5664874232681685,6.571305939327189,4.162112696587356,21.553683937739912,0.08042566527914999,0.3320321990249591,0.4049173158840965,0.0,1.6639186278162,0.1959151941173612,0.20731766573265745,0.8668469898446737,0.16585413258612594,7.616964415866279
9092017,"Missouri @ Salt Lake City, Utah",W 3 - 0,3,49.16447188308432,19.007927059974342,118.98137433133695,0.2627641722728238,46.85472286050896,4.633220441171495,5.8503978910390675,46.93403960146298,1.875061906124169,2.4357176034870447,9.65155388216765,1.5248439658062871,61.059186868826686,0.0,0.0,0.0,0.0,0.5705514489878157,0.0,0.8786670727093197,7.119250420654037,0.06299813281901266,0.0,0.0,0.0,0.0,5.899664399595188,2.173881613958024,12.994367696230876,0.3185286982949285,0.1417457988427785,0.0,0.0,0.2426535502585446,0.2042025414578777,1.2496577860216742,2.7247461464398977,0.240318805004168,8.51169525883681,0.0,0.0,0.0,0.0,0.0,0.22147781069184136,0.12304322816213405,0.0,0.0,0.0,0.0,0.0,0.22147781069184136,0.15380403520266758,0.15380403520266758,0.6152161408106703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15380403520266758,0.0,0.0,0.05039850625521013,0.0,3.2045378342546202,0.240318805004168,0.3152982721654685,1.3574036648425511,0.0,0.0,0.0,0.0,0.240318805004168,1.4516363211305212,0.8405329002211703,3.3203584249236364,0.22971212806339186,0.0,0.0,0.0,0.0,0.0,0.0,0.3252278606781529,0.09843458252970724,1.6142502514695976,0.0,0.0,0.0,0.0,0.0,0.0,0.19225504400333449,0.19225504400333449,0.0,0.0,0.0,0.0,0.0,1.1835774203372,0.1734417344173442,2.1553728363617353,0.20400232551701225,0.0,0.0,0.15380403520266758,0.0,0.0,0.0,0.05039850625521013,0.0,1.2087766734648049,12.05110600481714,3.310296564940677,27.221825407811398,0.3263030185579949,0.0,0.0,0.0,2.621291400201175,0.0,0.240318805004168,2.7347372565666634,0.3752818458945089,13.658793438104642,0.0,0.0,0.07874766602376583,0.0,3.9288133403467973,0.5789337689063611,0.4059934356437776,13.896077689494259,0.1417457988427785,0.0,0.0,0.0,0.5789337689063611,1.4729812451359472,0.4325738490075025,5.112584553768354,0.2570969026943392,37.516517015340426,0.7628064929911502,0.4059934356437776,6.821359689192804,0.0,0.0,0.6294430140669169,0.0,2.550509245160556,6.434010378696295,3.6425163570591432,19.498072835438908,0.13511605744888322,0.4925574227365429,0.3076080704053352,0.0,1.9850041065677397,0.14883308878491738,0.15749533204753166,0.8988461621279096,0.12599626563802532,7.348536862213117
9092017,"Green Bay @ Salt Lake City, Utah",W 3 - 0,3,50.050497906244956,18.082076025691592,117.59964718704704,0.2796820118026164,47.58129748353174,4.48694337783807,5.653951759363352,49.259326391012074,2.1349281866561483,2.1040597144497784,9.732046664037027,2.327622250043022,61.50752433055132,0.0,0.0,0.0,0.0,0.6697561947768781,0.2310049610255821,0.675690619823641,7.322707942904148,0.048445251602472185,0.0,0.0,0.0,0.2310049610255821,4.536812654902686,1.6717041764514209,9.992604293010979,0.2449469887597791,0.10900181610556244,0.0,0.0,0.1865993763383504,0.15703074132707584,0.960980637866422,2.095316269076944,0.1848039688204657,6.5454514273075795,0.0,0.0,0.0,0.0,0.0,0.17031533766494128,0.09461963203607847,0.0,0.0,0.0,0.0,0.0,0.17031533766494128,0.1182745400450981,0.1182745400450981,0.4730981601803924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182745400450981,0.0,0.0,0.038756201281977765,0.0,3.850303462901121,0.41580892984604784,0.2424628070924511,1.2748416451751972,0.0,0.0,0.0,0.0,0.41580892984604784,3.4263507396002666,0.8773705913904415,5.556403649715756,0.33650291990270736,0.0,0.0,0.0,0.4620099220511642,0.2310049610255821,0.0,0.4811035724233448,0.537705627680027,3.66690252581194,0.0,0.0,0.2310049610255821,0.0,0.0,0.0,0.1478431750563726,0.3788481360819547,0.0,0.0,0.0,0.0,0.0,0.9101651644814458,0.13337583331805622,1.6574710183023942,0.15687677626182672,0.0,0.0,0.1182745400450981,0.0,0.0,0.0,0.038756201281977765,0.0,0.9295432651224351,12.50131018621735,2.77660659699902,26.015557832997533,0.3874493344395945,0.0,0.0,0.0,2.015760082461009,0.0,0.1848039688204657,2.3340043442238563,0.5195948387356215,13.853116327149744,0.0,0.0,0.060556564503090236,0.0,3.945257811885526,0.44519719618375375,0.5432118988918266,14.382094180833493,0.10900181610556244,0.0,0.0,0.0,0.44519719618375375,1.3637202310374863,0.5636521049024205,4.855572002287429,0.19770624270763545,37.628203983368245,0.5865944088076686,0.3122069378662445,6.862626487228418,0.0,0.0,0.9460484771857282,0.0,2.423338878438019,7.719781594234352,3.956101813089561,21.46206018873068,0.16165481812036914,0.3787742144944266,0.4675540411157784,0.2310049610255821,2.9124880764479317,0.11445190691084055,0.12111312900618047,1.1532181615287218,0.09689050320494437,8.885057845120672
9122017,San Diego St.,W 3 - 0,3,49.36700929408565,17.391512081668925,114.77659480863306,0.2853547108660282,45.882646753505675,3.705665644417049,5.507428603418426,46.51252562650503,2.776870590035688,2.3048023476752286,9.343967666121873,2.2542158475878704,60.049461119238885,0.0,0.0,0.0,0.0,0.9678080276937758,0.1792464399362674,0.9724127970371628,7.2504026305232445,0.03759070300052233,0.0,0.0,0.0,0.1792464399362674,5.984941807714972,2.1933775983133743,12.010783809979731,0.272518006495088,0.3086371316715095,0.0,0.0,0.14479028395962906,0.1218467396477868,0.9697232400552068,2.298017941622217,0.3674552018693482,8.103674018581291,0.0,0.0,0.0,0.0,0.0,0.1321548152362113,0.07341934179789515,0.0,0.0,0.0,0.0,0.0,0.1321548152362113,0.09177417724736896,0.09177417724736896,0.36709670898947583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177417724736896,0.0,0.0,0.030072562400417863,0.0,2.9876119774019863,0.3226435918852813,0.41219511327744063,0.9892031122000121,0.0,0.0,0.0,0.0,0.3226435918852813,2.6586492745423365,0.6807886476260488,4.3114466833902165,0.2611067318768084,0.0,0.0,0.0,0.3584928798725348,0.1792464399362674,0.0,0.373308444176464,0.41722835331085095,2.8453034966305686,0.0,0.0,0.1792464399362674,0.0,0.0,0.0,0.11471772155921114,0.2939641614954785,0.0,0.0,0.0,0.0,0.0,0.7062353326223131,0.103491904198313,1.286101294142089,0.12172727169481325,0.0,0.0,0.09177417724736896,0.0,0.0,0.0,0.030072562400417863,0.0,0.7212716138225221,11.044639303966283,3.2747757870811562,24.21960757591245,0.3131854429176663,0.0,0.0,0.0,2.012228909118212,0.0,0.14339715194901392,2.2591679821921398,0.4031754324198477,12.317620447011368,0.0,0.0,0.04698837875065291,0.0,3.2853490900418247,0.5695052304971557,0.4215009001326022,14.072424853869698,0.08457908175117525,0.0,0.0,0.0,0.5695052304971557,1.954399935115657,0.6614193633648267,5.111990307729141,0.2654375924696535,37.0393337240619,0.4551632094760511,0.2422544601963349,6.445290028770058,0.0,0.0,1.1821948000980609,0.0,3.000660544640738,7.782566783781988,3.517821455403084,21.35853188389786,0.18951535708930856,0.29390680263469904,0.3627947944310053,0.1792464399362674,3.1561538773041202,0.7609821855997368,0.09397675750130582,0.8948303491238836,0.07518140600104466,8.68675351027624
