0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Southern Miss.,W 3 - 2,5,1,14,5,44,0.205,1,1,,13,,,1,1,15.5,,
08/25/2017,"Little Rock @ Hattiesburg, Miss.",W 3 - 1,3,1,9,4,28,0.179,,2,1,14,,,,,11.0,,
08/26/2017,"Nicholls St. @ Hattiesburg, Miss.",W 3 - 0,1,1,3,1,8,0.250,,1,1,3,,,,,4.0,1,
09/01/2017,"Fla. Atlantic @ Fort Myers, FL",W 3 - 2,1,1,2,1,10,0.100,1,,,3,,,,,2.0,,
09/02/2017,@ FGCU,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,"UCF @ Fort Myers, FL",W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2017,Virginia Tech,W 3 - 1,,,,,,,,,,,,,,,,,
09/24/2017,Virginia,W 3 - 2,5,1,12,7,37,0.135,,4,1,5,1,,2,,17.0,,
09/29/2017,@ Notre Dame,W 3 - 1,1,1,0,0,0,,,,,,,,,,,,
10/01/2017,@ Louisville,L 0 - 3,2,1,3,3,14,,,,1,5,,,,,3.0,,
10/04/2017,@ Florida St.,L 0 - 3,2,1,9,2,23,0.304,,1,,2,,,,,10.0,,
10/08/2017,Pittsburgh,L 1 - 3,1,1,2,1,10,0.100,,,,,,,,,2.0,,
10/13/2017,@ Duke,W 3 - 2,2,1,1,2,8,-0.125,1,1,1,2,1,,,,2.0,,
10/15/2017,@ Wake Forest,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2017,Louisville,W 3 - 1,,,,,,,,,,,,,,,,,
10/22/2017,Notre Dame,L 2 - 3,,,,,,,,,,,,,,,,,
10/27/2017,NC State,W 3 - 0,,,,,,,,,,,,,,,,,
10/29/2017,North Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
11/01/2017,Florida St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2017,@ Pittsburgh,L 1 - 3,,,,,,,,,,,,,,,,,
11/09/2017,Boston College,W 3 - 2,2,1,11,2,19,0.474,1,,1,1,,1,,,12.0,,
11/12/2017,Syracuse,W 3 - 1,,,,,,,,,,,,,,,,,
11/17/2017,@ Virginia,W 3 - 2,2,1,3,2,9,0.111,1,,,2,1,,,,3.0,,
11/19/2017,@ Virginia Tech,W 3 - 0,1,1,1,0,5,0.200,,1,,2,,,,,2.0,,
11/22/2017,@ Georgia Tech,W 3 - 2,,,,,,,,,,,,,,,,,
11/24/2017,@ Clemson,W 3 - 1,2,1,4,5,11,-0.091,,,,4,,,,,4.0,,
11/30/2017,"Col. of Charleston @ Gainesville, Fla.",W 3 - 1,,,,,,,,,,,,,,,,,
12/01/2017,@ Florida,L 1 - 3,2,1,2,5,14,-0.214,1,,1,3,,,,,2.0,,
