0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Murray St. @ Birmingham, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,
08/25/2017,@ Samford,W 3 - 2,,,,,,,,,,,,,,,,,
08/26/2017,"Southeastern La. @ Birmingham, Ala.",W 3 - 0,1,1,1,2,5,-0.200,,,,,,,1,,1.5,,
08/29/2017,@ Dayton,L 1 - 3,1,1,0,0,0,,1,,,,,,,,,,
09/01/2017,Oklahoma,W 3 - 2,1,1,2,2,8,,,,,,,,,,2.0,,
09/01/2017,Georgia,L 0 - 3,3,1,0,0,2,,17,,,1,,,2,,1.0,1,
09/02/2017,High Point,L 2 - 3,5,1,8,5,31,0.097,,,,2,,,1,,8.5,,
09/05/2017,Marshall,W 3 - 1,4,1,5,7,23,-0.087,,,,2,1,,,,5.0,,
09/08/2017,"Howard @ Charlottesville, Va.",W 3 - 1,4,1,6,4,20,0.100,,,,3,,,1,1,6.5,,
09/09/2017,"VCU @ Charlottesville, Va.",L 0 - 3,3,1,1,2,6,-0.167,4,,,1,,,1,,1.5,,
09/09/2017,@ Virginia,L 0 - 3,3,1,5,3,20,0.100,,,,,,1,,,6.0,,
09/15/2017,"Wake Forest @ University Park, Pa.",L 1 - 3,4,1,0,7,14,-0.500,,,,1,,1,,1,1.0,,
09/16/2017,@ Penn St.,L 0 - 3,3,1,0,0,0,,10,,,,,,1,,0.5,1,
09/16/2017,"Yale @ University Park, Pa.",L 0 - 3,2,1,2,1,5,0.200,14,,1,2,,,,,2.0,,
09/22/2017,@ Buffalo,L 1 - 3,4,1,9,4,23,0.217,,,,,,1,1,,10.5,,
09/23/2017,@ Akron,W 3 - 1,4,1,9,7,27,0.074,,,,,,1,1,,10.5,,
09/29/2017,Miami (OH),W 3 - 2,5,1,11,7,39,0.103,,,,2,,,2,1,12.0,,
09/30/2017,Bowling Green,L 1 - 3,4,1,16,6,48,0.208,,,,2,,,1,,16.5,1,
10/05/2017,@ Kent St.,L 2 - 3,5,1,7,7,29,,,,,1,,1,,1,8.0,,
10/07/2017,@ Eastern Mich.,W 3 - 2,5,1,13,9,50,0.080,1,,,9,,1,,,14.0,,
10/13/2017,Toledo,L 2 - 3,5,1,12,9,38,0.079,,,,1,,,4,,14.0,,
10/14/2017,Ball St.,W 3 - 0,3,1,12,4,30,0.267,,,,2,,,4,,14.0,,
10/20/2017,@ Northern Ill.,W 3 - 1,4,1,11,8,35,0.086,,,,1,,,1,,11.5,,
10/21/2017,@ Western Mich.,L 1 - 3,4,1,8,3,25,0.200,,,,,,1,2,,10.0,,
10/27/2017,Akron,W 3 - 0,3,1,7,2,15,0.333,,,,,,,1,,7.5,,
10/28/2017,Buffalo,W 3 - 0,3,1,4,1,15,0.200,,,,,,,,,4.0,,
11/03/2017,@ Bowling Green,W 3 - 2,5,1,7,4,25,0.120,1,,,,,,4,1,9.0,,
11/04/2017,@ Miami (OH),L 0 - 3,3,1,4,3,18,0.056,,,,,,,1,,4.5,,
11/09/2017,Kent St.,W 3 - 0,3,1,10,4,28,0.214,,,,1,,,1,,10.5,,
11/11/2017,Central Mich.,W 3 - 0,3,1,12,1,20,0.550,,,,,,,1,,12.5,,
11/17/2017,"Eastern Mich. @ Oxford, Ohio",W 3 - 1,4,1,13,4,45,0.200,1,,,6,,,4,,15.0,,
11/18/2017,@ Miami (OH),L 0 - 3,3,1,8,5,38,0.079,,,,5,,,3,,9.5,,
