0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Murray St. @ Birmingham, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,
08/25/2017,@ Samford,W 3 - 2,3,1,0,0,0,,,,,2,,,,,,,
08/26/2017,"Southeastern La. @ Birmingham, Ala.",W 3 - 0,1,1,1,0,2,0.500,,,,,,,,,1.0,,
08/29/2017,@ Dayton,L 1 - 3,4,1,6,7,24,-0.042,,,,10,2,,1,,6.5,,
09/01/2017,Oklahoma,W 3 - 2,5,1,13,5,47,0.170,,,1,8,1,,2,,14.0,,
09/01/2017,Georgia,L 0 - 3,3,1,9,6,33,0.091,,1,2,4,2,,1,,10.5,,
09/02/2017,High Point,L 2 - 3,,,,,,,,,,,,,,,,,
09/05/2017,Marshall,W 3 - 1,,,,,,,,,,,,,,,,,
09/08/2017,"Howard @ Charlottesville, Va.",W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2017,"VCU @ Charlottesville, Va.",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2017,@ Virginia,L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,"Wake Forest @ University Park, Pa.",L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2017,@ Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,"Yale @ University Park, Pa.",L 0 - 3,,,,,,,,,,,,,,,,,
09/22/2017,@ Buffalo,L 1 - 3,,,,,,,,,,,,,,,,,
09/23/2017,@ Akron,W 3 - 1,,,,,,,,,,,,,,,,,
09/29/2017,Miami (OH),W 3 - 2,4,1,0,0,2,,1,,,12,,,,,,,
09/30/2017,Bowling Green,L 1 - 3,4,1,1,0,2,0.500,1,1,,16,,,,,2.0,1,
10/05/2017,@ Kent St.,L 2 - 3,5,1,7,0,15,0.467,,,1,2,,,2,1,8.0,,
10/07/2017,@ Eastern Mich.,W 3 - 2,5,1,0,1,3,-0.333,,2,,12,,,,,2.0,,
10/13/2017,Toledo,L 2 - 3,5,1,7,6,42,0.024,,4,,14,1,,,,11.0,,
10/14/2017,Ball St.,W 3 - 0,3,1,5,2,20,0.150,,,,10,1,,,,5.0,,
10/20/2017,@ Northern Ill.,W 3 - 1,4,1,8,5,21,0.143,,1,2,10,3,1,,2,10.0,,
10/21/2017,@ Western Mich.,L 1 - 3,4,1,6,5,22,0.045,,,1,6,1,2,,,8.0,,
10/27/2017,Akron,W 3 - 0,3,1,4,2,18,0.111,1,,1,7,,,1,,4.5,,
10/28/2017,Buffalo,W 3 - 0,3,1,8,3,21,0.238,1,1,3,16,,,1,,9.5,,
11/03/2017,@ Bowling Green,W 3 - 2,5,1,7,6,39,0.026,1,2,2,20,1,,2,,10.0,,
11/04/2017,@ Miami (OH),L 0 - 3,3,1,2,4,20,-0.100,,1,,10,1,,1,1,3.5,,
11/09/2017,Kent St.,W 3 - 0,3,1,5,3,23,0.087,,,,7,,1,1,,6.5,,
11/11/2017,Central Mich.,W 3 - 0,3,1,7,2,20,0.250,,,,6,,1,,,8.0,,
11/17/2017,"Eastern Mich. @ Oxford, Ohio",W 3 - 1,4,1,7,6,32,0.031,,3,1,15,,,2,,11.0,,
11/18/2017,@ Miami (OH),L 0 - 3,3,1,7,4,32,0.094,,2,1,12,,,1,1,9.5,,
