0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Louisville,L 0 - 3,,3,1,10,5,32,0.156,1,,2,2,,,,,10.0,,
08/24/2018,"IUPUI @ Louisville, KY",W 3 - 1,,4,1,17,5,51,0.235,1,2,4,11,1,,2,,20.0,,
08/25/2018,"UT Martin @ Louisville, KY",W 3 - 2,,5,1,22,6,60,0.267,2,1,1,7,1,,1,1,23.5,,
08/31/2018,Miami (OH),L 1 - 3,,4,1,16,11,51,0.098,1,1,2,4,2,,2,,18.0,,
08/31/2018,Alabama A&M,W 3 - 0,,3,1,13,2,24,0.458,2,1,3,4,,,2,,15.0,,
09/01/2018,Murray St.,L 0 - 3,,3,1,12,8,31,0.129,3,1,,6,2,,,,13.0,,
09/04/2018,@ Southeast Mo. St.,L 0 - 3,,3,1,10,5,35,0.143,,1,3,2,3,,,1,11.0,,
09/07/2018,@ Northern Ariz.,L 0 - 3,,3,1,5,6,26,-0.038,,,2,6,,,,2,5.0,,
09/07/2018,"CSUN @ Flagstaff, Ariz.",L 1 - 3,,4,1,16,7,33,0.273,,,2,5,1,,,,16.0,,
09/08/2018,"Florida @ Flagstaff, Ariz.",L 1 - 3,,4,1,15,10,43,0.116,,3,4,11,,,1,,18.5,,
09/14/2018,"Jackson St. @ Jonesboro, Ark.",W 3 - 0,,3,1,8,3,20,0.250,,,2,10,,,1,,8.5,,
09/14/2018,@ Arkansas St.,L 2 - 3,,5,1,19,7,49,0.245,,,1,6,,,,,19.0,1,
09/15/2018,"Central Ark. @ Jonesboro, Ark.",L 1 - 3,,4,1,12,6,42,0.143,,,4,3,,,1,,12.5,1,
09/21/2018,Bradley,L 0 - 3,,3,1,5,5,24,,,,2,6,2,,,,5.0,,
09/22/2018,Illinois St.,L 0 - 3,,3,1,9,5,36,0.111,,,2,2,1,1,2,,11.0,,
09/24/2018,@ Valparaiso,L 0 - 3,,3,1,12,7,35,0.143,,1,3,7,2,,3,,14.5,,
09/28/2018,"Missouri St. @ Springfield, Mo.",L 0 - 3,,3,1,7,4,23,0.130,,1,1,5,,,3,,9.5,,
10/05/2018,@ Evansville,L 0 - 3,,3,1,10,2,27,0.296,,,4,8,2,1,1,,11.5,,
10/06/2018,@ Indiana St.,L 0 - 3,,3,1,14,10,54,0.074,1,,3,9,2,,1,,14.5,,
10/12/2018,UNI,L 1 - 3,,4,1,10,5,42,0.119,,2,2,1,1,,,,12.0,,
10/13/2018,Drake,L 0 - 3,,3,1,6,4,33,0.061,,,1,12,4,,,2,6.0,,
10/19/2018,@ Illinois St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ Bradley,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/29/2018,@ Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,Indiana St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/03/2018,Evansville,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,@ Drake,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,@ UNI,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,Valparaiso,L 1 - 3,,,,,,,,,,,,,,,,,,
